data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297181.0,115842.0,0.0,6621.0,37947.0,23179287.0,13151201.0,0.0,766984.0,564024.0
2021-06-03,418469.0,180293.0,0.0,10854.0,37955.0,23597756.0,13331494.0,0.0,804939.0,574878.0
2021-06-04,449143.0,185052.0,0.0,11096.0,48062.0,24046899.0,13516546.0,0.0,853001.0,585974.0
2021-06-05,433140.0,186305.0,0.0,10689.0,57407.0,24480039.0,13702851.0,0.0,910408.0,596663.0
2021-06-06,373099.0,139859.0,0.0,8919.0,49156.0,24853138.0,13842710.0,0.0,959564.0,605582.0
2021-06-07,410208.0,162038.0,0.0,10644.0,37407.0,25263346.0,14004748.0,0.0,996971.0,616226.0
2021-06-08,412004.0,171441.0,0.0,10544.0,41099.0,25675350.0,14176189.0,0.0,1038070.0,626770.0
2021-06-09,423803.0,171666.0,0.0,11290.0,38515.0,26099153.0,14347855.0,0.0,1076585.0,638060.0
2021-06-10,460566.0,174355.0,0.0,12719.0,33009.0,26559719.0,14522210.0,0.0,1109594.0,650779.0
2021-06-11,453760.0,170241.0,0.0,12592.0,24089.0,27013479.0,14692451.0,0.0,1133683.0,663371.0
2021-06-12,438702.0,128571.0,0.0,11103.0,15219.0,27452181.0,14821022.0,0.0,1148902.0,674474.0
2021-06-13,344875.0,91387.0,0.0,8715.0,5741.0,27797056.0,14912409.0,0.0,1154643.0,683189.0
2021-06-14,319597.0,214824.0,0.0,8541.0,6883.0,28116653.0,15127233.0,0.0,1161526.0,691730.0
2021-06-15,308809.0,228589.0,0.0,8491.0,7120.0,28425462.0,15355822.0,0.0,1168646.0,700221.0
2021-06-16,305659.0,253224.0,0.0,8707.0,8048.0,28731121.0,15609046.0,0.0,1176694.0,708928.0
2021-06-17,303963.0,301794.0,0.0,8891.0,7968.0,29035084.0,15910840.0,0.0,1184662.0,717819.0
2021-06-18,304023.0,306462.0,0.0,9445.0,5962.0,29339107.0,16217302.0,0.0,1190624.0,727264.0
2021-06-19,284665.0,275223.0,0.0,8241.0,4509.0,29623772.0,16492525.0,0.0,1195133.0,735505.0
2021-06-20,217476.0,220907.0,0.0,6556.0,2561.0,29841248.0,16713432.0,0.0,1197694.0,742061.0
2021-06-21,271391.0,288123.0,0.0,8727.0,4871.0,30112639.0,17001555.0,0.0,1202565.0,750788.0
2021-06-22,276218.0,296345.0,0.0,8922.0,5231.0,30388857.0,17297900.0,0.0,1207796.0,759710.0
2021-06-23,266623.0,302739.0,0.0,8794.0,5677.0,30655480.0,17600639.0,0.0,1213473.0,768504.0
2021-06-24,280297.0,332667.0,0.0,10034.0,5498.0,30935777.0,17933306.0,0.0,1218971.0,778538.0
2021-06-25,269640.0,348790.0,0.0,9895.0,5072.0,31205417.0,18282096.0,0.0,1224043.0,788433.0
2021-06-26,255503.0,300356.0,0.0,9134.0,3600.0,31460920.0,18582452.0,0.0,1227643.0,797567.0
2021-06-27,203145.0,228947.0,0.0,7575.0,3285.0,31664065.0,18811399.0,0.0,1230928.0,805142.0
2021-06-28,253172.0,307261.0,0.0,9946.0,4036.0,31917237.0,19118660.0,0.0,1234964.0,815088.0
2021-06-29,234923.0,329464.0,0.0,9161.0,3701.0,32152160.0,19448124.0,0.0,1238665.0,824249.0
2021-06-30,232208.0,342323.0,0.0,10178.0,4810.0,32384368.0,19790447.0,0.0,1243475.0,834427.0
2021-07-01,206876.0,363180.0,0.0,10602.0,5088.0,32591244.0,20153627.0,0.0,1248563.0,845029.0
2021-07-02,187956.0,368608.0,0.0,9554.0,4205.0,32779200.0,20522235.0,0.0,1252768.0,854583.0
2021-07-03,156669.0,371332.0,0.0,7788.0,2778.0,32935869.0,20893567.0,0.0,1255546.0,862371.0
2021-07-04,131626.0,283411.0,0.0,6500.0,2552.0,33067495.0,21176978.0,0.0,1258098.0,868871.0
2021-07-05,157002.0,384613.0,0.0,9109.0,4232.0,33224497.0,21561591.0,0.0,1262330.0,877980.0
2021-07-06,153691.0,385658.0,0.0,7672.0,4066.0,33378188.0,21947249.0,0.0,1266396.0,885652.0
2021-07-07,137160.0,412199.0,0.0,7619.0,3288.0,33515348.0,22359448.0,0.0,1269684.0,893271.0
2021-07-08,107179.0,479532.0,0.0,6157.0,3295.0,33622527.0,22838980.0,0.0,1272979.0,899428.0
2021-07-09,101346.0,498379.0,0.0,6243.0,2995.0,33723873.0,23337359.0,0.0,1275974.0,905671.0
2021-07-10,94776.0,475109.0,0.0,5625.0,1938.0,33818649.0,23812468.0,0.0,1277912.0,911296.0
2021-07-11,54050.0,357617.0,0.0,3642.0,1840.0,33872699.0,24170085.0,0.0,1279752.0,914938.0
2021-07-12,82135.0,485772.0,0.0,5830.0,3429.0,33954834.0,24655857.0,0.0,1283181.0,920768.0
2021-07-13,80430.0,491983.0,0.0,5995.0,3073.0,34035264.0,25147840.0,0.0,1286254.0,926763.0
2021-07-14,87807.0,480351.0,0.0,6792.0,3978.0,34123071.0,25628191.0,0.0,1290232.0,933555.0
2021-07-15,91780.0,523284.0,0.0,7489.0,4062.0,34214851.0,26151475.0,0.0,1294294.0,941044.0
2021-07-16,87292.0,509653.0,0.0,6813.0,3550.0,34302143.0,26661128.0,0.0,1297844.0,947857.0
2021-07-17,74351.0,464222.0,0.0,5617.0,2352.0,34376494.0,27125350.0,0.0,1300196.0,953474.0
2021-07-18,80808.0,364533.0,0.0,4853.0,1509.0,34457302.0,27489883.0,0.0,1301705.0,958327.0
2021-07-19,112239.0,462948.0,0.0,7570.0,3207.0,34569541.0,27952831.0,0.0,1304912.0,965897.0
2021-07-20,110178.0,457954.0,0.0,7770.0,3530.0,34679719.0,28410785.0,0.0,1308442.0,973667.0
2021-07-21,122378.0,462740.0,0.0,8528.0,5211.0,34802097.0,28873525.0,0.0,1313653.0,982195.0
2021-07-22,132458.0,475314.0,0.0,9771.0,4587.0,34934555.0,29348839.0,0.0,1318240.0,991966.0
2021-07-23,147155.0,441279.0,0.0,10487.0,4620.0,35081710.0,29790118.0,0.0,1322860.0,1002453.0
2021-07-24,109540.0,386093.0,0.0,6865.0,4572.0,35191250.0,30176211.0,0.0,1327432.0,1009318.0
2021-07-25,76354.0,287496.0,0.0,4380.0,2908.0,35267604.0,30463707.0,0.0,1330340.0,1013698.0
2021-07-26,134901.0,430865.0,0.0,7985.0,5334.0,35402505.0,30894572.0,0.0,1335674.0,1021683.0
2021-07-27,134000.0,440077.0,0.0,7824.0,6204.0,35536505.0,31334649.0,0.0,1341878.0,1029507.0
2021-07-28,148979.0,390963.0,0.0,9124.0,6884.0,35685484.0,31725612.0,0.0,1348762.0,1038631.0
2021-07-29,168448.0,372046.0,0.0,9868.0,5893.0,35853932.0,32097658.0,0.0,1354655.0,1048499.0
2021-07-30,175040.0,341586.0,0.0,10620.0,6233.0,36028972.0,32439244.0,0.0,1360888.0,1059119.0
2021-07-31,145914.0,287056.0,0.0,8370.0,4241.0,36174886.0,32726300.0,0.0,1365129.0,1067489.0
2021-08-01,105641.0,190964.0,0.0,6004.0,2383.0,36280527.0,32917264.0,0.0,1367512.0,1073493.0
2021-08-02,144489.0,333705.0,0.0,8323.0,4456.0,36425016.0,33250969.0,0.0,1371968.0,1081816.0
2021-08-03,146162.0,323189.0,0.0,8388.0,4035.0,36571178.0,33574158.0,0.0,1376003.0,1090204.0
2021-08-04,167552.0,311045.0,0.0,9698.0,3695.0,36738730.0,33885203.0,0.0,1379698.0,1099902.0
2021-08-05,170125.0,292452.0,0.0,9478.0,3535.0,36908855.0,34177655.0,0.0,1383233.0,1109380.0
2021-08-06,180388.0,260070.0,0.0,10149.0,4563.0,37089243.0,34437725.0,0.0,1387796.0,1119529.0
2021-08-07,146549.0,199111.0,0.0,7976.0,3141.0,37235792.0,34636836.0,0.0,1390937.0,1127505.0
2021-08-08,106693.0,153133.0,0.0,5180.0,1575.0,37342485.0,34789969.0,0.0,1392512.0,1132685.0
2021-08-09,173785.0,234078.0,0.0,10535.0,3520.0,37516270.0,35024047.0,0.0,1396032.0,1143220.0
2021-08-10,172854.0,205338.0,0.0,10686.0,3593.0,37689124.0,35229385.0,0.0,1399625.0,1153906.0
2021-08-11,165560.0,193842.0,0.0,10166.0,4107.0,37854684.0,35423227.0,0.0,1403732.0,1164072.0
2021-08-12,171221.0,168169.0,0.0,11124.0,3654.0,38025905.0,35591396.0,0.0,1407386.0,1175196.0
2021-08-13,148506.0,148775.0,0.0,9117.0,2839.0,38174411.0,35740171.0,0.0,1410225.0,1184313.0
2021-08-14,62746.0,66144.0,0.0,3455.0,1033.0,38237157.0,35806315.0,0.0,1411258.0,1187768.0
2021-08-15,26622.0,26356.0,0.0,1365.0,523.0,38263779.0,35832671.0,0.0,1411781.0,1189133.0
2021-08-16,120565.0,114786.0,0.0,7848.0,2038.0,38384344.0,35947457.0,0.0,1413819.0,1196981.0
2021-08-17,122349.0,129297.0,0.0,7828.0,3438.0,38506693.0,36076754.0,0.0,1417257.0,1204809.0
2021-08-18,131330.0,128832.0,0.0,8827.0,3607.0,38638023.0,36205586.0,0.0,1420864.0,1213636.0
2021-08-19,117910.0,124899.0,0.0,8046.0,3274.0,38755933.0,36330485.0,0.0,1424138.0,1221682.0
2021-08-20,108083.0,123869.0,0.0,7796.0,2525.0,38864016.0,36454354.0,0.0,1426663.0,1229478.0
2021-08-21,73441.0,83168.0,0.0,5328.0,1492.0,38937457.0,36537522.0,0.0,1428155.0,1234806.0
2021-08-22,45228.0,68189.0,0.0,3068.0,1582.0,38982685.0,36605711.0,0.0,1429737.0,1237874.0
2021-08-23,134353.0,176879.0,0.0,12173.0,3709.0,39117038.0,36782590.0,0.0,1433446.0,1250047.0
2021-08-24,124463.0,156900.0,0.0,11560.0,2708.0,39241501.0,36939490.0,0.0,1436154.0,1261607.0
2021-08-25,118446.0,177189.0,0.0,11084.0,3025.0,39359947.0,37116679.0,0.0,1439179.0,1272691.0
2021-08-26,110151.0,172351.0,0.0,10566.0,2782.0,39470098.0,37289030.0,0.0,1441961.0,1283257.0
2021-08-27,105437.0,185797.0,0.0,9888.0,2478.0,39575535.0,37474827.0,0.0,1444439.0,1293145.0
2021-08-28,87395.0,140288.0,0.0,7897.0,1483.0,39662930.0,37615115.0,0.0,1445922.0,1301042.0
2021-08-29,62338.0,98973.0,0.0,5238.0,882.0,39725268.0,37714088.0,0.0,1446804.0,1306280.0
2021-08-30,141487.0,209584.0,0.0,14217.0,2380.0,39866755.0,37923672.0,0.0,1449184.0,1320497.0
2021-08-31,130008.0,194619.0,0.0,12571.0,2305.0,39996763.0,38118291.0,0.0,1451489.0,1333068.0
2021-09-01,122363.0,192223.0,0.0,11760.0,1870.0,40119126.0,38310514.0,0.0,1453359.0,1344828.0
2021-09-02,109191.0,189932.0,0.0,10598.0,2437.0,40228317.0,38500446.0,0.0,1455796.0,1355426.0
2021-09-03,105465.0,191169.0,0.0,10463.0,1733.0,40333782.0,38691615.0,0.0,1457529.0,1365889.0
2021-09-04,89785.0,131362.0,0.0,9346.0,1111.0,40423567.0,38822977.0,0.0,1458640.0,1375235.0
2021-09-05,55624.0,87803.0,0.0,5207.0,622.0,40479191.0,38910780.0,0.0,1459262.0,1380442.0
2021-09-06,96891.0,193541.0,0.0,10053.0,1602.0,40576082.0,39104321.0,0.0,1460864.0,1390495.0
2021-09-07,87365.0,195979.0,0.0,9106.0,1567.0,40663447.0,39300300.0,0.0,1462431.0,1399601.0
2021-09-08,84234.0,187797.0,0.0,9059.0,1588.0,40747681.0,39488097.0,0.0,1464019.0,1408660.0
2021-09-09,77454.0,201362.0,0.0,8817.0,1469.0,40825135.0,39689459.0,0.0,1465488.0,1417477.0
2021-09-10,76256.0,197981.0,0.0,9165.0,988.0,40901391.0,39887440.0,0.0,1466476.0,1426642.0
2021-09-11,64231.0,141224.0,0.0,7549.0,921.0,40965622.0,40028664.0,0.0,1467397.0,1434191.0
2021-09-12,42913.0,89539.0,0.0,4773.0,515.0,41008535.0,40118203.0,0.0,1467912.0,1438964.0
2021-09-13,65158.0,191018.0,775.0,7531.0,808.0,41073693.0,40309221.0,775.0,1468720.0,1446495.0
2021-09-14,62022.0,177147.0,764.0,7302.0,1255.0,41135715.0,40486368.0,1539.0,1469975.0,1453797.0
2021-09-15,60370.0,163052.0,727.0,7429.0,898.0,41196085.0,40649420.0,2266.0,1470873.0,1461226.0
2021-09-16,55522.0,159979.0,1120.0,6422.0,1009.0,41251607.0,40809399.0,3386.0,1471882.0,1467648.0
2021-09-17,67569.0,150139.0,1245.0,7150.0,940.0,41319176.0,40959538.0,4631.0,1472822.0,1474798.0
2021-09-18,78540.0,128008.0,831.0,7610.0,1003.0,41397716.0,41087546.0,5462.0,1473825.0,1482408.0
2021-09-19,49390.0,81132.0,542.0,4609.0,526.0,41447106.0,41168678.0,6004.0,1474351.0,1487017.0
2021-09-20,77884.0,180049.0,9219.0,7136.0,933.0,41524990.0,41348727.0,15223.0,1475284.0,1494153.0
2021-09-21,80979.0,166691.0,8924.0,6932.0,1161.0,41605969.0,41515418.0,24147.0,1476445.0,1501085.0
2021-09-22,83695.0,159139.0,9512.0,7202.0,919.0,41689664.0,41674557.0,33659.0,1477364.0,1508287.0
2021-09-23,82892.0,138132.0,9405.0,7238.0,1216.0,41772556.0,41812689.0,43064.0,1478580.0,1515525.0
2021-09-24,86017.0,140564.0,9085.0,7620.0,1058.0,41858573.0,41953253.0,52149.0,1479638.0,1523145.0
2021-09-25,80024.0,119581.0,5720.0,6878.0,1071.0,41938597.0,42072834.0,57869.0,1480709.0,1530023.0
2021-09-26,51225.0,72011.0,4398.0,4321.0,724.0,41989822.0,42144845.0,62267.0,1481433.0,1534344.0
2021-09-27,76588.0,135746.0,10144.0,6704.0,1099.0,42066410.0,42280591.0,72411.0,1482532.0,1541048.0
2021-09-28,73639.0,117550.0,11468.0,6704.0,904.0,42140049.0,42398141.0,83879.0,1483436.0,1547752.0
2021-09-29,73370.0,112417.0,11900.0,6406.0,768.0,42213419.0,42510558.0,95779.0,1484204.0,1554158.0
2021-09-30,79179.0,110344.0,15033.0,7185.0,1424.0,42292598.0,42620902.0,110812.0,1485628.0,1561343.0
2021-10-01,62706.0,95042.0,19166.0,5600.0,539.0,42355304.0,42715944.0,129978.0,1486167.0,1566943.0
2021-10-02,57941.0,78559.0,14071.0,4993.0,517.0,42413245.0,42794503.0,144049.0,1486684.0,1571936.0
2021-10-03,30745.0,47775.0,7684.0,2638.0,280.0,42443990.0,42842278.0,151733.0,1486964.0,1574574.0
2021-10-04,52705.0,88413.0,34520.0,4713.0,460.0,42496695.0,42930691.0,186253.0,1487424.0,1579287.0
2021-10-05,51983.0,80413.0,34049.0,4690.0,530.0,42548678.0,43011104.0,220302.0,1487954.0,1583977.0
2021-10-06,53263.0,72007.0,34253.0,4736.0,545.0,42601941.0,43083111.0,254555.0,1488499.0,1588713.0
2021-10-07,54772.0,71905.0,34405.0,5382.0,598.0,42656713.0,43155016.0,288960.0,1489097.0,1594095.0
2021-10-08,58593.0,80665.0,33661.0,5593.0,668.0,42715306.0,43235681.0,322621.0,1489765.0,1599688.0
2021-10-09,50195.0,76129.0,22228.0,4910.0,650.0,42765501.0,43311810.0,344849.0,1490415.0,1604598.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791422.0,43357616.0,358494.0,1490774.0,1606959.0
2021-10-11,54689.0,87492.0,41172.0,4813.0,459.0,42846111.0,43445108.0,399666.0,1491233.0,1611772.0
2021-10-12,58366.0,84516.0,46995.0,4824.0,725.0,42904477.0,43529624.0,446661.0,1491958.0,1616596.0
2021-10-13,64906.0,88244.0,52214.0,4686.0,729.0,42969383.0,43617868.0,498875.0,1492687.0,1621282.0
2021-10-14,75529.0,91570.0,58598.0,5513.0,836.0,43044912.0,43709438.0,557473.0,1493523.0,1626795.0
2021-10-15,70542.0,93581.0,55746.0,5746.0,718.0,43115454.0,43803019.0,613219.0,1494241.0,1632541.0
2021-10-16,51638.0,82971.0,36871.0,5086.0,645.0,43167092.0,43885990.0,650090.0,1494886.0,1637627.0
2021-10-17,28773.0,51450.0,23890.0,2546.0,412.0,43195865.0,43937440.0,673980.0,1495298.0,1640173.0
2021-10-18,47577.0,90284.0,59589.0,4308.0,345.0,43243442.0,44027724.0,733569.0,1495643.0,1644481.0
2021-10-19,38621.0,78364.0,69452.0,3818.0,381.0,43282063.0,44106088.0,803021.0,1496024.0,1648299.0
2021-10-20,34934.0,75060.0,78265.0,3747.0,274.0,43316997.0,44181148.0,881286.0,1496298.0,1652046.0
2021-10-21,31879.0,78277.0,81884.0,3668.0,350.0,43348876.0,44259425.0,963170.0,1496648.0,1655714.0
2021-10-22,29900.0,73753.0,77133.0,3872.0,488.0,43378776.0,44333178.0,1040303.0,1497136.0,1659586.0
2021-10-23,21036.0,60852.0,51998.0,3034.0,210.0,43399812.0,44394030.0,1092301.0,1497346.0,1662620.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410628.0,44427391.0,1115804.0,1497512.0,1664049.0
2021-10-25,23632.0,64895.0,81709.0,3107.0,216.0,43434260.0,44492286.0,1197513.0,1497728.0,1667156.0
2021-10-26,21450.0,58367.0,91894.0,2742.0,211.0,43455710.0,44550653.0,1289407.0,1497939.0,1669898.0
2021-10-27,21195.0,58306.0,104080.0,2627.0,228.0,43476905.0,44608959.0,1393487.0,1498167.0,1672525.0
2021-10-28,20277.0,61408.0,114243.0,2681.0,132.0,43497182.0,44670367.0,1507730.0,1498299.0,1675206.0
2021-10-29,18680.0,61591.0,103259.0,2400.0,125.0,43515862.0,44731958.0,1610989.0,1498424.0,1677606.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531371.0,44782617.0,1679178.0,1498539.0,1679931.0
2021-10-31,7437.0,25148.0,28327.0,1086.0,48.0,43538808.0,44807765.0,1707505.0,1498587.0,1681017.0
2021-11-01,5500.0,19047.0,28165.0,701.0,26.0,43544308.0,44826812.0,1735670.0,1498613.0,1681718.0
2021-11-02,16446.0,62714.0,89505.0,1961.0,81.0,43560754.0,44889526.0,1825175.0,1498694.0,1683679.0
2021-11-03,16899.0,60698.0,118760.0,2130.0,104.0,43577653.0,44950224.0,1943935.0,1498798.0,1685809.0
2021-11-04,17526.0,59223.0,126754.0,2089.0,72.0,43595179.0,45009447.0,2070689.0,1498870.0,1687898.0
2021-11-05,18153.0,63085.0,135269.0,1943.0,219.0,43613332.0,45072532.0,2205958.0,1499089.0,1689841.0
2021-11-06,15613.0,46483.0,90962.0,1876.0,84.0,43628945.0,45119015.0,2296920.0,1499173.0,1691717.0
2021-11-07,7082.0,22245.0,37916.0,817.0,13.0,43636027.0,45141260.0,2334836.0,1499186.0,1692534.0
2021-11-08,18356.0,51514.0,131331.0,1938.0,95.0,43654383.0,45192774.0,2466167.0,1499281.0,1694472.0
2021-11-09,17830.0,45399.0,144259.0,1622.0,74.0,43672213.0,45238173.0,2610426.0,1499355.0,1696094.0
2021-11-10,18691.0,42580.0,156418.0,1572.0,54.0,43690904.0,45280753.0,2766844.0,1499409.0,1697666.0
2021-11-11,18893.0,44923.0,155235.0,1632.0,64.0,43709797.0,45325676.0,2922079.0,1499473.0,1699298.0
2021-11-12,18858.0,46266.0,158786.0,1480.0,89.0,43728655.0,45371942.0,3080865.0,1499562.0,1700778.0
2021-11-13,17314.0,33263.0,116704.0,1511.0,78.0,43745969.0,45405205.0,3197569.0,1499640.0,1702289.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753207.0,45419699.0,3250037.0,1499682.0,1702862.0
2021-11-15,18003.0,36897.0,157486.0,1481.0,52.0,43771210.0,45456596.0,3407523.0,1499734.0,1704343.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43788927.0,45487159.0,3578978.0,1499830.0,1705688.0
2021-11-17,17749.0,28469.0,178495.0,1272.0,75.0,43806676.0,45515628.0,3757473.0,1499905.0,1706960.0
2021-11-18,20228.0,30301.0,193804.0,1244.0,71.0,43826904.0,45545929.0,3951277.0,1499976.0,1708204.0
2021-11-19,20017.0,28817.0,205919.0,1344.0,53.0,43846921.0,45574746.0,4157196.0,1500029.0,1709548.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864335.0,45595765.0,4313669.0,1500094.0,1710733.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872770.0,45606378.0,4378553.0,1500136.0,1711268.0
2021-11-22,21169.0,21965.0,213101.0,1345.0,71.0,43893939.0,45628343.0,4591654.0,1500207.0,1712613.0
2021-11-23,20622.0,23612.0,241874.0,1167.0,110.0,43914561.0,45651955.0,4833528.0,1500317.0,1713780.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935486.0,45679630.0,5104728.0,1500456.0,1715063.0
2021-11-25,25835.0,23276.0,301981.0,1505.0,96.0,43961321.0,45702906.0,5406709.0,1500552.0,1716568.0
2021-11-26,27932.0,24611.0,318337.0,1652.0,126.0,43989253.0,45727517.0,5725046.0,1500678.0,1718220.0
2021-11-27,27983.0,21423.0,266203.0,1756.0,105.0,44017236.0,45748940.0,5991249.0,1500783.0,1719976.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031743.0,45758851.0,6128332.0,1500849.0,1720821.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063592.0,45781237.0,6454433.0,1500931.0,1722883.0
2021-11-30,30982.0,23136.0,365904.0,2072.0,125.0,44094574.0,45804373.0,6820337.0,1501056.0,1724955.0
2021-12-01,30209.0,21579.0,413575.0,2150.0,107.0,44124783.0,45825952.0,7233912.0,1501163.0,1727105.0
2021-12-02,31130.0,23811.0,440480.0,2440.0,100.0,44155913.0,45849763.0,7674392.0,1501263.0,1729545.0
2021-12-03,32259.0,25297.0,467592.0,2715.0,108.0,44188172.0,45875060.0,8141984.0,1501371.0,1732260.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218138.0,45897470.0,8560926.0,1501536.0,1734761.0
2021-12-05,21474.0,11959.0,261454.0,1813.0,76.0,44239612.0,45909429.0,8822380.0,1501612.0,1736574.0
2021-12-06,41189.0,25865.0,457722.0,3483.0,117.0,44280801.0,45935294.0,9280102.0,1501729.0,1740057.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320351.0,45959487.0,9760511.0,1501903.0,1743402.0
2021-12-08,21879.0,10035.0,249793.0,1947.0,90.0,44342230.0,45969522.0,10010304.0,1501993.0,1745349.0
2021-12-09,34946.0,31652.0,492003.0,3624.0,116.0,44377176.0,46001174.0,10502307.0,1502109.0,1748973.0
2021-12-10,32897.0,28141.0,517947.0,3466.0,134.0,44410073.0,46029315.0,11020254.0,1502243.0,1752439.0
2021-12-11,28979.0,23600.0,459306.0,3126.0,111.0,44439052.0,46052915.0,11479560.0,1502354.0,1755565.0
2021-12-12,19350.0,12332.0,293545.0,1987.0,70.0,44458402.0,46065247.0,11773105.0,1502424.0,1757552.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488034.0,46091455.0,12240782.0,1502534.0,1760944.0
2021-12-14,29597.0,25229.0,494283.0,3325.0,137.0,44517631.0,46116684.0,12735065.0,1502671.0,1764269.0
2021-12-15,27930.0,25388.0,517235.0,3275.0,97.0,44545561.0,46142072.0,13252300.0,1502768.0,1767544.0
2021-12-16,42062.0,27962.0,520359.0,3982.0,132.0,44587623.0,46170034.0,13772659.0,1502900.0,1771526.0
2021-12-17,37694.0,29423.0,517254.0,3446.0,78.0,44625317.0,46199457.0,14289913.0,1502978.0,1774972.0
2021-12-18,49172.0,27133.0,468818.0,3797.0,88.0,44674489.0,46226590.0,14758731.0,1503066.0,1778769.0
2021-12-19,35035.0,15183.0,300562.0,2808.0,48.0,44709524.0,46241773.0,15059293.0,1503114.0,1781577.0
2021-12-20,38108.0,30706.0,477551.0,3572.0,106.0,44747632.0,46272479.0,15536844.0,1503220.0,1785149.0
2021-12-21,37599.0,30436.0,493493.0,3423.0,129.0,44785231.0,46302915.0,16030337.0,1503349.0,1788572.0
2021-12-22,38596.0,29519.0,484795.0,3434.0,151.0,44823827.0,46332434.0,16515132.0,1503500.0,1792006.0
2021-12-23,39256.0,28303.0,427024.0,3445.0,95.0,44863083.0,46360737.0,16942156.0,1503595.0,1795451.0
2021-12-24,13837.0,13143.0,210861.0,1324.0,51.0,44876920.0,46373880.0,17153017.0,1503646.0,1796775.0
2021-12-25,1494.0,2104.0,33053.0,128.0,13.0,44878414.0,46375984.0,17186070.0,1503659.0,1796903.0
2021-12-26,15688.0,8796.0,159085.0,1298.0,26.0,44894102.0,46384780.0,17345155.0,1503685.0,1798201.0
2021-12-27,45597.0,46869.0,504782.0,4602.0,65.0,44939699.0,46431649.0,17849937.0,1503750.0,1802803.0
2021-12-28,54823.0,42532.0,554326.0,5277.0,67.0,44994522.0,46474181.0,18404263.0,1503817.0,1808080.0
2021-12-29,55861.0,34431.0,550747.0,5210.0,45.0,45050383.0,46508612.0,18955010.0,1503862.0,1813290.0
2021-12-30,51044.0,31926.0,499929.0,4821.0,95.0,45101427.0,46540538.0,19454939.0,1503957.0,1818111.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120864.0,46554713.0,19702359.0,1504242.0,1820091.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125715.0,46558216.0,19767176.0,1504269.0,1820591.0
2022-01-02,39750.0,22868.0,276763.0,4046.0,80.0,45165465.0,46581084.0,20043939.0,1504349.0,1824637.0
2022-01-03,59378.0,47988.0,520091.0,6528.0,114.0,45224843.0,46629072.0,20564030.0,1504463.0,1831165.0
2022-01-04,69876.0,46530.0,572158.0,7155.0,135.0,45294719.0,46675602.0,21136188.0,1504598.0,1838320.0
2022-01-05,65427.0,40904.0,560455.0,6893.0,63.0,45360146.0,46716506.0,21696643.0,1504661.0,1845213.0
2022-01-06,42588.0,23564.0,274610.0,3939.0,92.0,45402734.0,46740070.0,21971253.0,1504753.0,1849152.0
2022-01-07,69516.0,63845.0,554290.0,7075.0,107.0,45472250.0,46803915.0,22525543.0,1504860.0,1856227.0
2022-01-08,76629.0,61073.0,503463.0,7274.0,176.0,45548879.0,46864988.0,23029006.0,1505036.0,1863501.0
2022-01-09,58526.0,43025.0,319751.0,5500.0,148.0,45607405.0,46908013.0,23348757.0,1505184.0,1869001.0
2022-01-10,64660.0,61202.0,542401.0,6073.0,138.0,45672065.0,46969215.0,23891158.0,1505322.0,1875074.0
2022-01-11,75746.0,61932.0,587133.0,6767.0,135.0,45747811.0,47031147.0,24478291.0,1505457.0,1881841.0
2022-01-12,73203.0,58574.0,581422.0,6467.0,129.0,45821014.0,47089721.0,25059713.0,1505586.0,1888308.0
2022-01-13,68387.0,58758.0,580530.0,6064.0,89.0,45889401.0,47148479.0,25640243.0,1505675.0,1894372.0
2022-01-14,71937.0,46982.0,588678.0,6187.0,137.0,45961338.0,47195461.0,26228921.0,1505812.0,1900559.0
2022-01-15,90824.0,39665.0,570145.0,7426.0,103.0,46052162.0,47235126.0,26799066.0,1505915.0,1907985.0
2022-01-16,60989.0,31361.0,342045.0,4838.0,86.0,46113151.0,47266487.0,27141111.0,1506001.0,1912823.0
2022-01-17,54182.0,54878.0,489873.0,4568.0,95.0,46167333.0,47321365.0,27630984.0,1506096.0,1917391.0
2022-01-18,54753.0,58500.0,517153.0,4520.0,189.0,46222086.0,47379865.0,28148137.0,1506285.0,1921911.0
2022-01-19,50457.0,57305.0,502926.0,4396.0,55.0,46272543.0,47437170.0,28651063.0,1506340.0,1926307.0
2022-01-20,50003.0,54457.0,498935.0,4164.0,97.0,46322546.0,47491627.0,29149998.0,1506437.0,1930471.0
