data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297252.0,115697.0,0.0,6469.0,37940.0,23178366.0,13137650.0,0.0,766763.0,546402.0
2021-06-03,418719.0,179970.0,0.0,10461.0,37946.0,23597085.0,13317620.0,0.0,804709.0,556863.0
2021-06-04,449429.0,184703.0,0.0,10695.0,48057.0,24046514.0,13502323.0,0.0,852766.0,567558.0
2021-06-05,433390.0,185826.0,0.0,10303.0,57409.0,24479904.0,13688149.0,0.0,910175.0,577861.0
2021-06-06,373314.0,139377.0,0.0,8579.0,49156.0,24853218.0,13827526.0,0.0,959331.0,586440.0
2021-06-07,410463.0,161682.0,0.0,10236.0,37400.0,25263681.0,13989208.0,0.0,996731.0,596676.0
2021-06-08,412342.0,170993.0,0.0,10085.0,41091.0,25676023.0,14160201.0,0.0,1037822.0,606761.0
2021-06-09,424046.0,171279.0,0.0,10873.0,38514.0,26100069.0,14331480.0,0.0,1076336.0,617634.0
2021-06-10,460946.0,173869.0,0.0,12227.0,32999.0,26561015.0,14505349.0,0.0,1109335.0,629861.0
2021-06-11,454143.0,169762.0,0.0,12105.0,24085.0,27015158.0,14675111.0,0.0,1133420.0,641966.0
2021-06-12,439018.0,128156.0,0.0,10674.0,15214.0,27454176.0,14803267.0,0.0,1148634.0,652640.0
2021-06-13,345142.0,91022.0,0.0,8349.0,5741.0,27799318.0,14894289.0,0.0,1154375.0,660989.0
2021-06-14,319811.0,214536.0,0.0,8195.0,6882.0,28119129.0,15108825.0,0.0,1161257.0,669184.0
2021-06-15,309047.0,228244.0,0.0,8119.0,7117.0,28428176.0,15337069.0,0.0,1168374.0,677303.0
2021-06-16,305877.0,252915.0,0.0,8320.0,8047.0,28734053.0,15589984.0,0.0,1176421.0,685623.0
2021-06-17,304206.0,301567.0,0.0,8485.0,7972.0,29038259.0,15891551.0,0.0,1184393.0,694108.0
2021-06-18,304255.0,306129.0,0.0,9011.0,5961.0,29342514.0,16197680.0,0.0,1190354.0,703119.0
2021-06-19,284887.0,274950.0,0.0,7840.0,4508.0,29627401.0,16472630.0,0.0,1194862.0,710959.0
2021-06-20,217702.0,220599.0,0.0,6182.0,2561.0,29845103.0,16693229.0,0.0,1197423.0,717141.0
2021-06-21,271593.0,287921.0,0.0,8368.0,4871.0,30116696.0,16981150.0,0.0,1202294.0,725509.0
2021-06-22,276372.0,296074.0,0.0,8616.0,5232.0,30393068.0,17277224.0,0.0,1207526.0,734125.0
2021-06-23,266614.0,302604.0,0.0,8556.0,5676.0,30659682.0,17579828.0,0.0,1213202.0,742681.0
2021-06-24,280348.0,332451.0,0.0,9682.0,5494.0,30940030.0,17912279.0,0.0,1218696.0,752363.0
2021-06-25,269620.0,348611.0,0.0,9604.0,5072.0,31209650.0,18260890.0,0.0,1223768.0,761967.0
2021-06-26,255568.0,299991.0,0.0,8807.0,3599.0,31465218.0,18560881.0,0.0,1227367.0,770774.0
2021-06-27,203263.0,228546.0,0.0,7282.0,3284.0,31668481.0,18789427.0,0.0,1230651.0,778056.0
2021-06-28,253357.0,306924.0,0.0,9583.0,4031.0,31921838.0,19096351.0,0.0,1234682.0,787639.0
2021-06-29,235159.0,329081.0,0.0,8747.0,3698.0,32156997.0,19425432.0,0.0,1238380.0,796386.0
2021-06-30,232423.0,341998.0,0.0,9774.0,4810.0,32389420.0,19767430.0,0.0,1243190.0,806160.0
2021-07-01,207006.0,363041.0,0.0,10233.0,5088.0,32596426.0,20130471.0,0.0,1248278.0,816393.0
2021-07-02,188041.0,368350.0,0.0,9253.0,4204.0,32784467.0,20498821.0,0.0,1252482.0,825646.0
2021-07-03,156680.0,371015.0,0.0,7591.0,2773.0,32941147.0,20869836.0,0.0,1255255.0,833237.0
2021-07-04,131774.0,283108.0,0.0,6247.0,2544.0,33072921.0,21152944.0,0.0,1257799.0,839484.0
2021-07-05,157037.0,384441.0,0.0,8866.0,4230.0,33229958.0,21537385.0,0.0,1262029.0,848350.0
2021-07-06,153795.0,385338.0,0.0,7405.0,4064.0,33383753.0,21922723.0,0.0,1266093.0,855755.0
2021-07-07,137228.0,411998.0,0.0,7356.0,3286.0,33520981.0,22334721.0,0.0,1269379.0,863111.0
2021-07-08,106925.0,479648.0,0.0,6069.0,3295.0,33627906.0,22814369.0,0.0,1272674.0,869180.0
2021-07-09,101087.0,498526.0,0.0,6167.0,2995.0,33728993.0,23312895.0,0.0,1275669.0,875347.0
2021-07-10,94593.0,475181.0,0.0,5534.0,1938.0,33823586.0,23788076.0,0.0,1277607.0,880881.0
2021-07-11,53867.0,357713.0,0.0,3583.0,1838.0,33877453.0,24145789.0,0.0,1279445.0,884464.0
2021-07-12,81876.0,485923.0,0.0,5758.0,3427.0,33959329.0,24631712.0,0.0,1282872.0,890222.0
2021-07-13,80151.0,492169.0,0.0,5898.0,3072.0,34039480.0,25123881.0,0.0,1285944.0,896120.0
2021-07-14,87561.0,480481.0,0.0,6700.0,3973.0,34127041.0,25604362.0,0.0,1289917.0,902820.0
2021-07-15,91404.0,523531.0,0.0,7376.0,4056.0,34218445.0,26127893.0,0.0,1293973.0,910196.0
2021-07-16,87055.0,509803.0,0.0,6663.0,3552.0,34305500.0,26637696.0,0.0,1297525.0,916859.0
2021-07-17,74104.0,464446.0,0.0,5542.0,2353.0,34379604.0,27102142.0,0.0,1299878.0,922401.0
2021-07-18,80559.0,364721.0,0.0,4786.0,1508.0,34460163.0,27466863.0,0.0,1301386.0,927187.0
2021-07-19,111977.0,463102.0,0.0,7413.0,3204.0,34572140.0,27929965.0,0.0,1304590.0,934600.0
2021-07-20,109878.0,458128.0,0.0,7652.0,3529.0,34682018.0,28388093.0,0.0,1308119.0,942252.0
2021-07-21,122167.0,462787.0,0.0,8353.0,5208.0,34804185.0,28850880.0,0.0,1313327.0,950605.0
2021-07-22,132239.0,475383.0,0.0,9534.0,4586.0,34936424.0,29326263.0,0.0,1317913.0,960139.0
2021-07-23,146996.0,441284.0,0.0,10222.0,4617.0,35083420.0,29767547.0,0.0,1322530.0,970361.0
2021-07-24,109392.0,386171.0,0.0,6649.0,4571.0,35192812.0,30153718.0,0.0,1327101.0,977010.0
2021-07-25,76210.0,287610.0,0.0,4193.0,2906.0,35269022.0,30441328.0,0.0,1330007.0,981203.0
2021-07-26,134794.0,430868.0,0.0,7693.0,5333.0,35403816.0,30872196.0,0.0,1335340.0,988896.0
2021-07-27,133855.0,440094.0,0.0,7620.0,6193.0,35537671.0,31312290.0,0.0,1341533.0,996516.0
2021-07-28,148869.0,390977.0,0.0,8919.0,6881.0,35686540.0,31703267.0,0.0,1348414.0,1005435.0
2021-07-29,168357.0,372048.0,0.0,9549.0,5892.0,35854897.0,32075315.0,0.0,1354306.0,1014984.0
2021-07-30,175083.0,341404.0,0.0,10215.0,6228.0,36029980.0,32416719.0,0.0,1360534.0,1025199.0
2021-07-31,145938.0,286947.0,0.0,8019.0,4238.0,36175918.0,32703666.0,0.0,1364772.0,1033218.0
2021-08-01,105557.0,190909.0,0.0,5793.0,2378.0,36281475.0,32894575.0,0.0,1367150.0,1039011.0
2021-08-02,144381.0,333609.0,0.0,8030.0,4424.0,36425856.0,33228184.0,0.0,1371574.0,1047041.0
2021-08-03,146075.0,323142.0,0.0,8053.0,4030.0,36571931.0,33551326.0,0.0,1375604.0,1055094.0
2021-08-04,167572.0,310886.0,0.0,9298.0,3684.0,36739503.0,33862212.0,0.0,1379288.0,1064392.0
2021-08-05,169919.0,292495.0,0.0,9246.0,3532.0,36909422.0,34154707.0,0.0,1382820.0,1073638.0
2021-08-06,180387.0,259930.0,0.0,9837.0,4562.0,37089809.0,34414637.0,0.0,1387382.0,1083475.0
2021-08-07,146604.0,198979.0,0.0,7728.0,3138.0,37236413.0,34613616.0,0.0,1390520.0,1091203.0
2021-08-08,106685.0,153070.0,0.0,5017.0,1575.0,37343098.0,34766686.0,0.0,1392095.0,1096220.0
2021-08-09,173745.0,234011.0,0.0,10255.0,3519.0,37516843.0,35000697.0,0.0,1395614.0,1106475.0
2021-08-10,172819.0,205195.0,0.0,10411.0,3594.0,37689662.0,35205892.0,0.0,1399208.0,1116886.0
2021-08-11,165575.0,193637.0,0.0,9901.0,4090.0,37855237.0,35399529.0,0.0,1403298.0,1126787.0
2021-08-12,171374.0,167806.0,0.0,10805.0,3639.0,38026611.0,35567335.0,0.0,1406937.0,1137592.0
2021-08-13,148619.0,148478.0,0.0,8833.0,2837.0,38175230.0,35715813.0,0.0,1409774.0,1146425.0
2021-08-14,62783.0,66033.0,0.0,3345.0,1028.0,38238013.0,35781846.0,0.0,1410802.0,1149770.0
2021-08-15,26613.0,26315.0,0.0,1326.0,521.0,38264626.0,35808161.0,0.0,1411323.0,1151096.0
2021-08-16,120616.0,114599.0,0.0,7635.0,2035.0,38385242.0,35922760.0,0.0,1413358.0,1158731.0
2021-08-17,122333.0,129169.0,0.0,7655.0,3430.0,38507575.0,36051929.0,0.0,1416788.0,1166386.0
2021-08-18,131393.0,128658.0,0.0,8597.0,3602.0,38638968.0,36180587.0,0.0,1420390.0,1174983.0
2021-08-19,117997.0,124688.0,0.0,7793.0,3264.0,38756965.0,36305275.0,0.0,1423654.0,1182776.0
2021-08-20,108092.0,123706.0,0.0,7573.0,2515.0,38865057.0,36428981.0,0.0,1426169.0,1190349.0
2021-08-21,73488.0,83048.0,0.0,5175.0,1484.0,38938545.0,36512029.0,0.0,1427653.0,1195524.0
2021-08-22,45243.0,68123.0,0.0,2977.0,1581.0,38983788.0,36580152.0,0.0,1429234.0,1198501.0
2021-08-23,134236.0,176798.0,0.0,11940.0,3696.0,39118024.0,36756950.0,0.0,1432930.0,1210441.0
2021-08-24,124391.0,156848.0,0.0,11398.0,2706.0,39242415.0,36913798.0,0.0,1435636.0,1221839.0
2021-08-25,118370.0,177111.0,0.0,10906.0,3021.0,39360785.0,37090909.0,0.0,1438657.0,1232745.0
2021-08-26,110061.0,172294.0,0.0,10384.0,2777.0,39470846.0,37263203.0,0.0,1441434.0,1243129.0
2021-08-27,105277.0,185833.0,0.0,9719.0,2470.0,39576123.0,37449036.0,0.0,1443904.0,1252848.0
2021-08-28,87354.0,140216.0,0.0,7710.0,1481.0,39663477.0,37589252.0,0.0,1445385.0,1260558.0
2021-08-29,62226.0,99007.0,0.0,5153.0,883.0,39725703.0,37688259.0,0.0,1446268.0,1265711.0
2021-08-30,141243.0,209601.0,0.0,14033.0,2377.0,39866946.0,37897860.0,0.0,1448645.0,1279744.0
2021-08-31,129916.0,194545.0,0.0,12390.0,2302.0,39996862.0,38092405.0,0.0,1450947.0,1292134.0
2021-09-01,122320.0,192148.0,0.0,11575.0,1870.0,40119182.0,38284553.0,0.0,1452817.0,1303709.0
2021-09-02,109071.0,189873.0,0.0,10430.0,2434.0,40228253.0,38474426.0,0.0,1455251.0,1314139.0
2021-09-03,105184.0,191321.0,0.0,10309.0,1731.0,40333437.0,38665747.0,0.0,1456982.0,1324448.0
2021-09-04,89616.0,131479.0,0.0,9208.0,1109.0,40423053.0,38797226.0,0.0,1458091.0,1333656.0
2021-09-05,55508.0,87860.0,0.0,5125.0,619.0,40478561.0,38885086.0,0.0,1458710.0,1338781.0
2021-09-06,96656.0,193692.0,0.0,9927.0,1602.0,40575217.0,39078778.0,0.0,1460312.0,1348708.0
2021-09-07,87165.0,196057.0,0.0,8952.0,1565.0,40662382.0,39274835.0,0.0,1461877.0,1357660.0
2021-09-08,84057.0,187907.0,0.0,8920.0,1582.0,40746439.0,39462742.0,0.0,1463459.0,1366580.0
2021-09-09,77225.0,201460.0,0.0,8690.0,1468.0,40823664.0,39664202.0,0.0,1464927.0,1375270.0
2021-09-10,76026.0,198093.0,0.0,9064.0,983.0,40899690.0,39862295.0,0.0,1465910.0,1384334.0
2021-09-11,64070.0,141311.0,0.0,7444.0,918.0,40963760.0,40003606.0,0.0,1466828.0,1391778.0
2021-09-12,42780.0,89598.0,0.0,4722.0,515.0,41006540.0,40093204.0,0.0,1467343.0,1396500.0
2021-09-13,65228.0,191205.0,410.0,7420.0,803.0,41071768.0,40284409.0,410.0,1468146.0,1403920.0
2021-09-14,62072.0,177273.0,475.0,7206.0,1254.0,41133840.0,40461682.0,885.0,1469400.0,1411126.0
2021-09-15,60428.0,163114.0,507.0,7329.0,897.0,41194268.0,40624796.0,1392.0,1470297.0,1418455.0
2021-09-16,55560.0,160080.0,834.0,6324.0,1006.0,41249828.0,40784876.0,2226.0,1471303.0,1424779.0
2021-09-17,67682.0,150132.0,1031.0,7006.0,940.0,41317510.0,40935008.0,3257.0,1472243.0,1431785.0
2021-09-18,78654.0,127932.0,672.0,7445.0,1003.0,41396164.0,41062940.0,3929.0,1473246.0,1439230.0
2021-09-19,49429.0,81094.0,457.0,4534.0,526.0,41445593.0,41144034.0,4386.0,1473772.0,1443764.0
2021-09-20,77978.0,180014.0,8983.0,6971.0,931.0,41523571.0,41324048.0,13369.0,1474703.0,1450735.0
2021-09-21,81102.0,166552.0,8771.0,6727.0,1161.0,41604673.0,41490600.0,22140.0,1475864.0,1457462.0
2021-09-22,83830.0,158966.0,9389.0,6985.0,917.0,41688503.0,41649566.0,31529.0,1476781.0,1464447.0
2021-09-23,83018.0,137992.0,9266.0,7038.0,1211.0,41771521.0,41787558.0,40795.0,1477992.0,1471485.0
2021-09-24,86184.0,140461.0,8888.0,7407.0,1056.0,41857705.0,41928019.0,49683.0,1479048.0,1478892.0
2021-09-25,80128.0,119498.0,5580.0,6711.0,1070.0,41937833.0,42047517.0,55263.0,1480118.0,1485603.0
2021-09-26,51337.0,71892.0,4317.0,4169.0,723.0,41989170.0,42119409.0,59580.0,1480841.0,1489772.0
2021-09-27,76759.0,135529.0,9995.0,6491.0,1098.0,42065929.0,42254938.0,69575.0,1481939.0,1496263.0
2021-09-28,73799.0,117395.0,11335.0,6499.0,900.0,42139728.0,42372333.0,80910.0,1482839.0,1502762.0
2021-09-29,73528.0,112236.0,11781.0,6195.0,766.0,42213256.0,42484569.0,92691.0,1483605.0,1508957.0
2021-09-30,79389.0,110140.0,14877.0,6902.0,1421.0,42292645.0,42594709.0,107568.0,1485026.0,1515859.0
2021-10-01,62858.0,94889.0,19068.0,5416.0,538.0,42355503.0,42689598.0,126636.0,1485564.0,1521275.0
2021-10-02,58065.0,78387.0,13998.0,4819.0,516.0,42413568.0,42767985.0,140634.0,1486080.0,1526094.0
2021-10-03,30848.0,47661.0,7639.0,2515.0,280.0,42444416.0,42815646.0,148273.0,1486360.0,1528609.0
2021-10-04,52790.0,88286.0,34407.0,4576.0,457.0,42497206.0,42903932.0,182680.0,1486817.0,1533185.0
2021-10-05,52057.0,80294.0,33940.0,4573.0,529.0,42549263.0,42984226.0,216620.0,1487346.0,1537758.0
2021-10-06,53372.0,71903.0,34101.0,4587.0,534.0,42602635.0,43056129.0,250721.0,1487880.0,1542345.0
2021-10-07,54906.0,71730.0,34300.0,5209.0,595.0,42657541.0,43127859.0,285021.0,1488475.0,1547554.0
2021-10-08,58722.0,80550.0,33525.0,5429.0,668.0,42716263.0,43208409.0,318546.0,1489143.0,1552983.0
2021-10-09,50285.0,76030.0,22128.0,4777.0,649.0,42766548.0,43284439.0,340674.0,1489792.0,1557760.0
2021-10-10,25984.0,45722.0,13597.0,2278.0,359.0,42792532.0,43330161.0,354271.0,1490151.0,1560038.0
2021-10-11,54834.0,87331.0,41033.0,4627.0,457.0,42847366.0,43417492.0,395304.0,1490608.0,1564665.0
2021-10-12,58489.0,84395.0,46831.0,4664.0,721.0,42905855.0,43501887.0,442135.0,1491329.0,1569329.0
2021-10-13,65106.0,88077.0,52042.0,4462.0,726.0,42970961.0,43589964.0,494177.0,1492055.0,1573791.0
2021-10-14,75689.0,91399.0,58417.0,5290.0,831.0,43046650.0,43681363.0,552594.0,1492886.0,1579081.0
2021-10-15,70693.0,93486.0,55526.0,5527.0,717.0,43117343.0,43774849.0,608120.0,1493603.0,1584608.0
2021-10-16,51756.0,82859.0,36730.0,4926.0,641.0,43169099.0,43857708.0,644850.0,1494244.0,1589534.0
2021-10-17,28839.0,51385.0,23795.0,2453.0,412.0,43197938.0,43909093.0,668645.0,1494656.0,1591987.0
2021-10-18,47677.0,90247.0,59376.0,4178.0,344.0,43245615.0,43999340.0,728021.0,1495000.0,1596165.0
2021-10-19,38675.0,78267.0,69325.0,3726.0,379.0,43284290.0,44077607.0,797346.0,1495379.0,1599891.0
2021-10-20,35033.0,74997.0,78102.0,3633.0,273.0,43319323.0,44152604.0,875448.0,1495652.0,1603524.0
2021-10-21,31939.0,78243.0,81672.0,3580.0,348.0,43351262.0,44230847.0,957120.0,1496000.0,1607104.0
2021-10-22,29941.0,73771.0,76944.0,3808.0,488.0,43381203.0,44304618.0,1034064.0,1496488.0,1610912.0
2021-10-23,21060.0,60749.0,51925.0,2958.0,210.0,43402263.0,44365367.0,1085989.0,1496698.0,1613870.0
2021-10-24,10848.0,33362.0,23417.0,1385.0,163.0,43413111.0,44398729.0,1109406.0,1496861.0,1615255.0
2021-10-25,23674.0,64860.0,81569.0,3030.0,216.0,43436785.0,44463589.0,1190975.0,1497077.0,1618285.0
2021-10-26,21494.0,58330.0,91708.0,2664.0,211.0,43458279.0,44521919.0,1282683.0,1497288.0,1620949.0
2021-10-27,21243.0,58302.0,103900.0,2557.0,227.0,43479522.0,44580221.0,1386583.0,1497515.0,1623506.0
2021-10-28,20326.0,61432.0,114020.0,2609.0,132.0,43499848.0,44641653.0,1500603.0,1497647.0,1626115.0
2021-10-29,18714.0,61661.0,103022.0,2344.0,126.0,43518562.0,44703314.0,1603625.0,1497773.0,1628459.0
2021-10-30,15567.0,50649.0,68070.0,2259.0,115.0,43534129.0,44753963.0,1671695.0,1497888.0,1630718.0
2021-10-31,7456.0,25157.0,28259.0,1060.0,48.0,43541585.0,44779120.0,1699954.0,1497936.0,1631778.0
2021-11-01,5508.0,19035.0,28133.0,684.0,26.0,43547093.0,44798155.0,1728087.0,1497962.0,1632462.0
2021-11-02,16481.0,62755.0,89285.0,1901.0,81.0,43563574.0,44860910.0,1817372.0,1498043.0,1634363.0
2021-11-03,16947.0,60718.0,118587.0,2067.0,104.0,43580521.0,44921628.0,1935959.0,1498147.0,1636430.0
2021-11-04,17570.0,59233.0,126579.0,2043.0,72.0,43598091.0,44980861.0,2062538.0,1498219.0,1638473.0
2021-11-05,18193.0,63061.0,135100.0,1888.0,217.0,43616284.0,45043922.0,2197638.0,1498436.0,1640361.0
2021-11-06,15662.0,46450.0,90923.0,1821.0,84.0,43631946.0,45090372.0,2288561.0,1498520.0,1642182.0
2021-11-07,7100.0,22234.0,37868.0,789.0,13.0,43639046.0,45112606.0,2326429.0,1498533.0,1642971.0
2021-11-08,18394.0,51498.0,131194.0,1890.0,95.0,43657440.0,45164104.0,2457623.0,1498628.0,1644861.0
2021-11-09,17868.0,45377.0,144128.0,1572.0,74.0,43675308.0,45209481.0,2601751.0,1498702.0,1646433.0
2021-11-10,18743.0,42557.0,156356.0,1509.0,54.0,43694051.0,45252038.0,2758107.0,1498756.0,1647942.0
2021-11-11,18937.0,44906.0,155116.0,1571.0,64.0,43712988.0,45296944.0,2913223.0,1498820.0,1649513.0
2021-11-12,18906.0,46335.0,158539.0,1398.0,84.0,43731894.0,45343279.0,3071762.0,1498904.0,1650911.0
2021-11-13,17382.0,33218.0,116666.0,1444.0,78.0,43749276.0,45376497.0,3188428.0,1498982.0,1652355.0
2021-11-14,7267.0,14468.0,52429.0,542.0,41.0,43756543.0,45390965.0,3240857.0,1499023.0,1652897.0
2021-11-15,18058.0,36855.0,157352.0,1410.0,52.0,43774601.0,45427820.0,3398209.0,1499075.0,1654307.0
2021-11-16,17758.0,30509.0,171337.0,1284.0,96.0,43792359.0,45458329.0,3569546.0,1499171.0,1655591.0
2021-11-17,17788.0,28405.0,178393.0,1204.0,74.0,43810147.0,45486734.0,3747939.0,1499245.0,1656795.0
2021-11-18,20300.0,30235.0,193639.0,1158.0,71.0,43830447.0,45516969.0,3941578.0,1499316.0,1657953.0
2021-11-19,20089.0,28751.0,205772.0,1251.0,52.0,43850536.0,45545720.0,4147350.0,1499368.0,1659204.0
2021-11-20,17459.0,20942.0,156473.0,1120.0,65.0,43867995.0,45566662.0,4303823.0,1499433.0,1660324.0
2021-11-21,8463.0,10587.0,64843.0,497.0,42.0,43876458.0,45577249.0,4368666.0,1499475.0,1660821.0
2021-11-22,21239.0,21877.0,213102.0,1275.0,71.0,43897697.0,45599126.0,4581768.0,1499546.0,1662096.0
2021-11-23,20682.0,23508.0,241661.0,1091.0,110.0,43918379.0,45622634.0,4823429.0,1499656.0,1663187.0
2021-11-24,21019.0,27765.0,270888.0,1189.0,134.0,43939398.0,45650399.0,5094317.0,1499790.0,1664376.0
2021-11-25,25920.0,23156.0,301852.0,1393.0,95.0,43965318.0,45673555.0,5396169.0,1499885.0,1665769.0
2021-11-26,28041.0,24496.0,318203.0,1538.0,125.0,43993359.0,45698051.0,5714372.0,1500010.0,1667307.0
2021-11-27,28114.0,21299.0,266091.0,1634.0,104.0,44021473.0,45719350.0,5980463.0,1500114.0,1668941.0
2021-11-28,14555.0,9860.0,137016.0,785.0,66.0,44036028.0,45729210.0,6117479.0,1500180.0,1669726.0
2021-11-29,31973.0,22214.0,325999.0,1921.0,82.0,44068001.0,45751424.0,6443478.0,1500262.0,1671647.0
2021-11-30,31111.0,22980.0,365758.0,1929.0,124.0,44099112.0,45774404.0,6809236.0,1500386.0,1673576.0
2021-12-01,30463.0,21411.0,413469.0,1987.0,107.0,44129575.0,45795815.0,7222705.0,1500493.0,1675563.0
2021-12-02,31360.0,23666.0,440312.0,2308.0,101.0,44160935.0,45819481.0,7663017.0,1500594.0,1677871.0
2021-12-03,32509.0,25117.0,467371.0,2528.0,108.0,44193444.0,45844598.0,8130388.0,1500702.0,1680399.0
2021-12-04,30202.0,22258.0,418703.0,2345.0,165.0,44223646.0,45866856.0,8549091.0,1500867.0,1682744.0
2021-12-05,21570.0,11849.0,261298.0,1704.0,76.0,44245216.0,45878705.0,8810389.0,1500943.0,1684448.0
2021-12-06,41416.0,25665.0,457507.0,3272.0,117.0,44286632.0,45904370.0,9267896.0,1501060.0,1687720.0
2021-12-07,39883.0,23990.0,480155.0,3153.0,174.0,44326515.0,45928360.0,9748051.0,1501234.0,1690873.0
2021-12-08,21954.0,9929.0,249638.0,1847.0,90.0,44348469.0,45938289.0,9997689.0,1501324.0,1692720.0
2021-12-09,35222.0,31395.0,491878.0,3377.0,116.0,44383691.0,45969684.0,10489567.0,1501440.0,1696097.0
2021-12-10,33176.0,27912.0,517809.0,3251.0,134.0,44416867.0,45997596.0,11007376.0,1501574.0,1699348.0
2021-12-11,29219.0,23442.0,459186.0,2941.0,111.0,44446086.0,46021038.0,11466562.0,1501685.0,1702289.0
2021-12-12,19478.0,12232.0,293454.0,1880.0,70.0,44465564.0,46033270.0,11760016.0,1501755.0,1704169.0
2021-12-13,29856.0,26012.0,467552.0,3212.0,110.0,44495420.0,46059282.0,12227568.0,1501865.0,1707381.0
2021-12-14,29866.0,25030.0,494144.0,3129.0,135.0,44525286.0,46084312.0,12721712.0,1502000.0,1710510.0
2021-12-15,28380.0,25190.0,517085.0,3069.0,98.0,44553666.0,46109502.0,13238797.0,1502098.0,1713579.0
2021-12-16,42491.0,27669.0,520153.0,3698.0,129.0,44596157.0,46137171.0,13758950.0,1502227.0,1717277.0
2021-12-17,37935.0,29169.0,517083.0,3196.0,78.0,44634092.0,46166340.0,14276033.0,1502305.0,1720473.0
2021-12-18,49460.0,26821.0,468658.0,3478.0,88.0,44683552.0,46193161.0,14744691.0,1502393.0,1723951.0
2021-12-19,35222.0,15014.0,300468.0,2619.0,48.0,44718774.0,46208175.0,15045159.0,1502441.0,1726570.0
2021-12-20,38358.0,30434.0,477405.0,3307.0,106.0,44757132.0,46238609.0,15522564.0,1502547.0,1729877.0
2021-12-21,37833.0,30205.0,493269.0,3175.0,129.0,44794965.0,46268814.0,16015833.0,1502676.0,1733052.0
2021-12-22,38874.0,29234.0,484621.0,3156.0,149.0,44833839.0,46298048.0,16500454.0,1502825.0,1736208.0
2021-12-23,39487.0,28051.0,426852.0,3179.0,92.0,44873326.0,46326099.0,16927306.0,1502917.0,1739387.0
2021-12-24,13935.0,13030.0,210786.0,1213.0,51.0,44887261.0,46339129.0,17138092.0,1502968.0,1740600.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44888764.0,46341223.0,17171143.0,1502981.0,1740718.0
2021-12-26,15801.0,8686.0,159049.0,1183.0,26.0,44904565.0,46349909.0,17330192.0,1503007.0,1741901.0
2021-12-27,45935.0,46538.0,504568.0,4244.0,65.0,44950500.0,46396447.0,17834760.0,1503072.0,1746145.0
2021-12-28,55190.0,42174.0,554125.0,4877.0,67.0,45005690.0,46438621.0,18388885.0,1503139.0,1751022.0
2021-12-29,56254.0,34030.0,550562.0,4793.0,45.0,45061944.0,46472651.0,18939447.0,1503184.0,1755815.0
2021-12-30,51400.0,31551.0,499754.0,4420.0,95.0,45113344.0,46504202.0,19439201.0,1503279.0,1760235.0
2021-12-31,19602.0,13977.0,247373.0,1807.0,271.0,45132946.0,46518179.0,19686574.0,1503550.0,1762042.0
2022-01-01,4899.0,3458.0,64801.0,452.0,27.0,45137845.0,46521637.0,19751375.0,1503577.0,1762494.0
2022-01-02,40069.0,22553.0,276704.0,3716.0,80.0,45177914.0,46544190.0,20028079.0,1503657.0,1766210.0
2022-01-03,60059.0,47469.0,520908.0,5969.0,114.0,45237973.0,46591659.0,20548987.0,1503771.0,1772179.0
2022-01-04,70605.0,46028.0,572927.0,6532.0,134.0,45308578.0,46637687.0,21121914.0,1503905.0,1778711.0
2022-01-05,66131.0,40282.0,561251.0,6265.0,63.0,45374709.0,46677969.0,21683165.0,1503968.0,1784976.0
2022-01-06,42953.0,23179.0,274452.0,3556.0,92.0,45417662.0,46701148.0,21957617.0,1504060.0,1788532.0
2022-01-07,70295.0,63215.0,555057.0,6385.0,107.0,45487957.0,46764363.0,22512674.0,1504167.0,1794917.0
2022-01-08,77436.0,60241.0,503318.0,6433.0,176.0,45565393.0,46824604.0,23015992.0,1504343.0,1801350.0
2022-01-09,59220.0,42253.0,319649.0,4783.0,148.0,45624613.0,46866857.0,23335641.0,1504491.0,1806133.0
2022-01-10,65455.0,60663.0,543132.0,5390.0,138.0,45690068.0,46927520.0,23878773.0,1504629.0,1811523.0
2022-01-11,76691.0,61207.0,587877.0,5899.0,135.0,45766759.0,46988727.0,24466650.0,1504764.0,1817422.0
2022-01-12,74051.0,57911.0,582151.0,5701.0,129.0,45840810.0,47046638.0,25048801.0,1504893.0,1823123.0
2022-01-13,69216.0,58070.0,581207.0,5285.0,89.0,45910026.0,47104708.0,25630008.0,1504982.0,1828408.0
2022-01-14,72857.0,46166.0,589304.0,5360.0,137.0,45982883.0,47150874.0,26219312.0,1505119.0,1833768.0
2022-01-15,91919.0,38549.0,569862.0,6302.0,103.0,46074802.0,47189423.0,26789174.0,1505222.0,1840070.0
2022-01-16,61625.0,30726.0,341801.0,4177.0,86.0,46136427.0,47220149.0,27130975.0,1505308.0,1844247.0
2022-01-17,54848.0,54331.0,490496.0,3962.0,95.0,46191275.0,47274480.0,27621471.0,1505403.0,1848209.0
2022-01-18,55387.0,58031.0,517818.0,3961.0,185.0,46246662.0,47332511.0,28139289.0,1505588.0,1852170.0
2022-01-19,51104.0,56799.0,503554.0,3821.0,54.0,46297766.0,47389310.0,28642843.0,1505642.0,1855991.0
2022-01-20,50626.0,53991.0,499594.0,3613.0,96.0,46348392.0,47443301.0,29142437.0,1505738.0,1859604.0
