data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297254.0,115703.0,0.0,6474.0,37940.0,23177968.0,13138409.0,0.0,766775.0,547281.0
2021-06-03,418703.0,179972.0,0.0,10474.0,37946.0,23596671.0,13318381.0,0.0,804721.0,557755.0
2021-06-04,449416.0,184710.0,0.0,10717.0,48057.0,24046087.0,13503091.0,0.0,852778.0,568472.0
2021-06-05,433370.0,185853.0,0.0,10329.0,57411.0,24479457.0,13688944.0,0.0,910189.0,578801.0
2021-06-06,373292.0,139400.0,0.0,8603.0,49157.0,24852749.0,13828344.0,0.0,959346.0,587404.0
2021-06-07,410445.0,161702.0,0.0,10260.0,37400.0,25263194.0,13990046.0,0.0,996746.0,597664.0
2021-06-08,412329.0,171015.0,0.0,10108.0,41091.0,25675523.0,14161061.0,0.0,1037837.0,607772.0
2021-06-09,424032.0,171297.0,0.0,10890.0,38514.0,26099555.0,14332358.0,0.0,1076351.0,618662.0
2021-06-10,460932.0,173889.0,0.0,12245.0,32999.0,26560487.0,14506247.0,0.0,1109350.0,630907.0
2021-06-11,454125.0,169790.0,0.0,12131.0,24086.0,27014612.0,14676037.0,0.0,1133436.0,643038.0
2021-06-12,439005.0,128174.0,0.0,10692.0,15214.0,27453617.0,14804211.0,0.0,1148650.0,653730.0
2021-06-13,345134.0,91034.0,0.0,8363.0,5741.0,27798751.0,14895245.0,0.0,1154391.0,662093.0
2021-06-14,319799.0,214551.0,0.0,8209.0,6882.0,28118550.0,15109796.0,0.0,1161273.0,670302.0
2021-06-15,309040.0,228253.0,0.0,8129.0,7118.0,28427590.0,15338049.0,0.0,1168391.0,678431.0
2021-06-16,305863.0,252930.0,0.0,8337.0,8047.0,28733453.0,15590979.0,0.0,1176438.0,686768.0
2021-06-17,304201.0,301582.0,0.0,8499.0,7972.0,29037654.0,15892561.0,0.0,1184410.0,695267.0
2021-06-18,304241.0,306149.0,0.0,9033.0,5961.0,29341895.0,16198710.0,0.0,1190371.0,704300.0
2021-06-19,284890.0,274957.0,0.0,7852.0,4508.0,29626785.0,16473667.0,0.0,1194879.0,712152.0
2021-06-20,217694.0,220613.0,0.0,6195.0,2561.0,29844479.0,16694280.0,0.0,1197440.0,718347.0
2021-06-21,271587.0,287934.0,0.0,8377.0,4871.0,30116066.0,16982214.0,0.0,1202311.0,726724.0
2021-06-22,276366.0,296089.0,0.0,8627.0,5232.0,30392432.0,17278303.0,0.0,1207543.0,735351.0
2021-06-23,266616.0,302609.0,0.0,8565.0,5676.0,30659048.0,17580912.0,0.0,1213219.0,743916.0
2021-06-24,280348.0,332462.0,0.0,9690.0,5494.0,30939396.0,17913374.0,0.0,1218713.0,753606.0
2021-06-25,269623.0,348617.0,0.0,9612.0,5072.0,31209019.0,18261991.0,0.0,1223785.0,763218.0
2021-06-26,255554.0,300011.0,0.0,8826.0,3599.0,31464573.0,18562002.0,0.0,1227384.0,772044.0
2021-06-27,203260.0,228555.0,0.0,7290.0,3284.0,31667833.0,18790557.0,0.0,1230668.0,779334.0
2021-06-28,253354.0,306935.0,0.0,9591.0,4032.0,31921187.0,19097492.0,0.0,1234700.0,788925.0
2021-06-29,235145.0,329103.0,0.0,8768.0,3698.0,32156332.0,19426595.0,0.0,1238398.0,797693.0
2021-06-30,232403.0,342025.0,0.0,9800.0,4810.0,32388735.0,19768620.0,0.0,1243208.0,807493.0
2021-07-01,206996.0,363058.0,0.0,10248.0,5088.0,32595731.0,20131678.0,0.0,1248296.0,817741.0
2021-07-02,188046.0,368353.0,0.0,9259.0,4204.0,32783777.0,20500031.0,0.0,1252500.0,827000.0
2021-07-03,156680.0,371019.0,0.0,7599.0,2773.0,32940457.0,20871050.0,0.0,1255273.0,834599.0
2021-07-04,131767.0,283118.0,0.0,6256.0,2544.0,33072224.0,21154168.0,0.0,1257817.0,840855.0
2021-07-05,157037.0,384446.0,0.0,8873.0,4230.0,33229261.0,21538614.0,0.0,1262047.0,849728.0
2021-07-06,153796.0,385340.0,0.0,7407.0,4064.0,33383057.0,21923954.0,0.0,1266111.0,857135.0
2021-07-07,137222.0,412005.0,0.0,7362.0,3286.0,33520279.0,22335959.0,0.0,1269397.0,864497.0
2021-07-08,106932.0,479649.0,0.0,6073.0,3295.0,33627211.0,22815608.0,0.0,1272692.0,870570.0
2021-07-09,101087.0,498528.0,0.0,6170.0,2995.0,33728298.0,23314136.0,0.0,1275687.0,876740.0
2021-07-10,94595.0,475182.0,0.0,5538.0,1938.0,33822893.0,23789318.0,0.0,1277625.0,882278.0
2021-07-11,53873.0,357709.0,0.0,3584.0,1838.0,33876766.0,24147027.0,0.0,1279463.0,885862.0
2021-07-12,81881.0,485923.0,0.0,5761.0,3427.0,33958647.0,24632950.0,0.0,1282890.0,891623.0
2021-07-13,80160.0,492166.0,0.0,5903.0,3072.0,34038807.0,25125116.0,0.0,1285962.0,897526.0
2021-07-14,87568.0,480487.0,0.0,6707.0,3975.0,34126375.0,25605603.0,0.0,1289937.0,904233.0
2021-07-15,91416.0,523528.0,0.0,7381.0,4056.0,34217791.0,26129131.0,0.0,1293993.0,911614.0
2021-07-16,87053.0,509804.0,0.0,6666.0,3552.0,34304844.0,26638935.0,0.0,1297545.0,918280.0
2021-07-17,74112.0,464446.0,0.0,5544.0,2353.0,34378956.0,27103381.0,0.0,1299898.0,923824.0
2021-07-18,80574.0,364720.0,0.0,4788.0,1508.0,34459530.0,27468101.0,0.0,1301406.0,928612.0
2021-07-19,111981.0,463099.0,0.0,7421.0,3204.0,34571511.0,27931200.0,0.0,1304610.0,936033.0
2021-07-20,109883.0,458133.0,0.0,7653.0,3529.0,34681394.0,28389333.0,0.0,1308139.0,943686.0
2021-07-21,122181.0,462798.0,0.0,8368.0,5208.0,34803575.0,28852131.0,0.0,1313347.0,952054.0
2021-07-22,132262.0,475391.0,0.0,9544.0,4587.0,34935837.0,29327522.0,0.0,1317934.0,961598.0
2021-07-23,147020.0,441290.0,0.0,10234.0,4618.0,35082857.0,29768812.0,0.0,1322552.0,971832.0
2021-07-24,109387.0,386182.0,0.0,6660.0,4571.0,35192244.0,30154994.0,0.0,1327123.0,978492.0
2021-07-25,76214.0,287609.0,0.0,4198.0,2906.0,35268458.0,30442603.0,0.0,1330029.0,982690.0
2021-07-26,134788.0,430886.0,0.0,7712.0,5333.0,35403246.0,30873489.0,0.0,1335362.0,990402.0
2021-07-27,133862.0,440103.0,0.0,7628.0,6195.0,35537108.0,31313592.0,0.0,1341557.0,998030.0
2021-07-28,148871.0,390985.0,0.0,8926.0,6881.0,35685979.0,31704577.0,0.0,1348438.0,1006956.0
2021-07-29,168345.0,372062.0,0.0,9566.0,5892.0,35854324.0,32076639.0,0.0,1354330.0,1016522.0
2021-07-30,175084.0,341417.0,0.0,10227.0,6229.0,36029408.0,32418056.0,0.0,1360559.0,1026749.0
2021-07-31,145946.0,286956.0,0.0,8031.0,4238.0,36175354.0,32705012.0,0.0,1364797.0,1034780.0
2021-08-01,105560.0,190928.0,0.0,5804.0,2379.0,36280914.0,32895940.0,0.0,1367176.0,1040584.0
2021-08-02,144386.0,333615.0,0.0,8041.0,4425.0,36425300.0,33229555.0,0.0,1371601.0,1048625.0
2021-08-03,146071.0,323149.0,0.0,8065.0,4032.0,36571371.0,33552704.0,0.0,1375633.0,1056690.0
2021-08-04,167582.0,310886.0,0.0,9307.0,3685.0,36738953.0,33863590.0,0.0,1379318.0,1065997.0
2021-08-05,169921.0,292507.0,0.0,9259.0,3533.0,36908874.0,34156097.0,0.0,1382851.0,1075256.0
2021-08-06,180388.0,259954.0,0.0,9858.0,4562.0,37089262.0,34416051.0,0.0,1387413.0,1085114.0
2021-08-07,146616.0,198983.0,0.0,7735.0,3138.0,37235878.0,34615034.0,0.0,1390551.0,1092849.0
2021-08-08,106690.0,153079.0,0.0,5020.0,1575.0,37342568.0,34768113.0,0.0,1392126.0,1097869.0
2021-08-09,173746.0,234025.0,0.0,10275.0,3519.0,37516314.0,35002138.0,0.0,1395645.0,1108144.0
2021-08-10,172819.0,205206.0,0.0,10421.0,3594.0,37689133.0,35207344.0,0.0,1399239.0,1118565.0
2021-08-11,165565.0,193677.0,0.0,9920.0,4098.0,37854698.0,35401021.0,0.0,1403337.0,1128485.0
2021-08-12,171373.0,167859.0,0.0,10819.0,3645.0,38026071.0,35568880.0,0.0,1406982.0,1139304.0
2021-08-13,148620.0,148510.0,0.0,8844.0,2838.0,38174691.0,35717390.0,0.0,1409820.0,1148148.0
2021-08-14,62787.0,66045.0,0.0,3352.0,1029.0,38237478.0,35783435.0,0.0,1410849.0,1151500.0
2021-08-15,26615.0,26322.0,0.0,1329.0,523.0,38264093.0,35809757.0,0.0,1411372.0,1152829.0
2021-08-16,120606.0,114617.0,0.0,7649.0,2037.0,38384699.0,35924374.0,0.0,1413409.0,1160478.0
2021-08-17,122334.0,129184.0,0.0,7660.0,3433.0,38507033.0,36053558.0,0.0,1416842.0,1168138.0
2021-08-18,131393.0,128674.0,0.0,8609.0,3602.0,38638426.0,36182232.0,0.0,1420444.0,1176747.0
2021-08-19,117995.0,124693.0,0.0,7804.0,3266.0,38756421.0,36306925.0,0.0,1423710.0,1184551.0
2021-08-20,108090.0,123728.0,0.0,7585.0,2516.0,38864511.0,36430653.0,0.0,1426226.0,1192136.0
2021-08-21,73485.0,83064.0,0.0,5184.0,1488.0,38937996.0,36513717.0,0.0,1427714.0,1197320.0
2021-08-22,45241.0,68133.0,0.0,2984.0,1582.0,38983237.0,36581850.0,0.0,1429296.0,1200304.0
2021-08-23,134243.0,176815.0,0.0,11952.0,3701.0,39117480.0,36758665.0,0.0,1432997.0,1212256.0
2021-08-24,124388.0,156867.0,0.0,11408.0,2708.0,39241868.0,36915532.0,0.0,1435705.0,1223664.0
2021-08-25,118367.0,177135.0,0.0,10917.0,3024.0,39360235.0,37092667.0,0.0,1438729.0,1234581.0
2021-08-26,110065.0,172326.0,0.0,10395.0,2780.0,39470300.0,37264993.0,0.0,1441509.0,1244976.0
2021-08-27,105276.0,185856.0,0.0,9730.0,2472.0,39575576.0,37450849.0,0.0,1443981.0,1254706.0
2021-08-28,87366.0,140237.0,0.0,7719.0,1482.0,39662942.0,37591086.0,0.0,1445463.0,1262425.0
2021-08-29,62225.0,99020.0,0.0,5157.0,883.0,39725167.0,37690106.0,0.0,1446346.0,1267582.0
2021-08-30,141255.0,209608.0,0.0,14045.0,2377.0,39866422.0,37899714.0,0.0,1448723.0,1281627.0
2021-08-31,129912.0,194561.0,0.0,12404.0,2302.0,39996334.0,38094275.0,0.0,1451025.0,1294031.0
2021-09-01,122310.0,192163.0,0.0,11589.0,1872.0,40118644.0,38286438.0,0.0,1452897.0,1305620.0
2021-09-02,109075.0,189885.0,0.0,10445.0,2434.0,40227719.0,38476323.0,0.0,1455331.0,1316065.0
2021-09-03,105182.0,191335.0,0.0,10327.0,1731.0,40332901.0,38667658.0,0.0,1457062.0,1326392.0
2021-09-04,89616.0,131489.0,0.0,9219.0,1109.0,40422517.0,38799147.0,0.0,1458171.0,1335611.0
2021-09-05,55514.0,87865.0,0.0,5133.0,619.0,40478031.0,38887012.0,0.0,1458790.0,1340744.0
2021-09-06,96661.0,193695.0,0.0,9932.0,1602.0,40574692.0,39080707.0,0.0,1460392.0,1350676.0
2021-09-07,87168.0,196061.0,0.0,8963.0,1565.0,40661860.0,39276768.0,0.0,1461957.0,1359639.0
2021-09-08,84055.0,187925.0,0.0,8939.0,1582.0,40745915.0,39464693.0,0.0,1463539.0,1368578.0
2021-09-09,77236.0,201465.0,0.0,8701.0,1468.0,40823151.0,39666158.0,0.0,1465007.0,1377279.0
2021-09-10,76020.0,198115.0,0.0,9077.0,983.0,40899171.0,39864273.0,0.0,1465990.0,1386356.0
2021-09-11,64070.0,141311.0,0.0,7450.0,918.0,40963241.0,40005584.0,0.0,1466908.0,1393806.0
2021-09-12,42795.0,89601.0,0.0,4727.0,515.0,41006036.0,40095185.0,0.0,1467423.0,1398533.0
2021-09-13,65217.0,191222.0,415.0,7435.0,804.0,41071253.0,40286407.0,415.0,1468227.0,1405968.0
2021-09-14,62066.0,177280.0,484.0,7218.0,1254.0,41133319.0,40463687.0,899.0,1469481.0,1413186.0
2021-09-15,60429.0,163123.0,512.0,7335.0,897.0,41193748.0,40626810.0,1411.0,1470378.0,1420521.0
2021-09-16,55559.0,160095.0,838.0,6335.0,1006.0,41249307.0,40786905.0,2249.0,1471384.0,1426856.0
2021-09-17,67676.0,150148.0,1039.0,7019.0,941.0,41316983.0,40937053.0,3288.0,1472325.0,1433875.0
2021-09-18,78653.0,127945.0,676.0,7457.0,1003.0,41395636.0,41064998.0,3964.0,1473328.0,1441332.0
2021-09-19,49438.0,81095.0,462.0,4537.0,526.0,41445074.0,41146093.0,4426.0,1473854.0,1445869.0
2021-09-20,77972.0,180032.0,8993.0,6986.0,932.0,41523046.0,41326125.0,13419.0,1474786.0,1452855.0
2021-09-21,81115.0,166565.0,8782.0,6741.0,1161.0,41604161.0,41492690.0,22201.0,1475947.0,1459596.0
2021-09-22,83827.0,158990.0,9397.0,7006.0,917.0,41687988.0,41651680.0,31598.0,1476864.0,1466602.0
2021-09-23,83008.0,138020.0,9274.0,7060.0,1211.0,41770996.0,41789700.0,40872.0,1478075.0,1473662.0
2021-09-24,86180.0,140476.0,8899.0,7422.0,1056.0,41857176.0,41930176.0,49771.0,1479131.0,1481084.0
2021-09-25,80133.0,119510.0,5587.0,6723.0,1070.0,41937309.0,42049686.0,55358.0,1480201.0,1487807.0
2021-09-26,51336.0,71902.0,4319.0,4180.0,723.0,41988645.0,42121588.0,59677.0,1480924.0,1491987.0
2021-09-27,76748.0,135547.0,10002.0,6510.0,1098.0,42065393.0,42257135.0,69679.0,1482022.0,1498497.0
2021-09-28,73793.0,117417.0,11340.0,6514.0,900.0,42139186.0,42374552.0,81019.0,1482922.0,1505011.0
2021-09-29,73518.0,112250.0,11791.0,6213.0,766.0,42212704.0,42486802.0,92810.0,1483688.0,1511224.0
2021-09-30,79379.0,110162.0,14881.0,6921.0,1421.0,42292083.0,42596964.0,107691.0,1485109.0,1518145.0
2021-10-01,62850.0,94896.0,19075.0,5428.0,538.0,42354933.0,42691860.0,126766.0,1485647.0,1523573.0
2021-10-02,58056.0,78409.0,14000.0,4834.0,516.0,42412989.0,42770269.0,140766.0,1486163.0,1528407.0
2021-10-03,30840.0,47671.0,7643.0,2524.0,280.0,42443829.0,42817940.0,148409.0,1486443.0,1530931.0
2021-10-04,52785.0,88307.0,34412.0,4589.0,457.0,42496614.0,42906247.0,182821.0,1486900.0,1535520.0
2021-10-05,52061.0,80309.0,33946.0,4580.0,529.0,42548675.0,42986556.0,216767.0,1487429.0,1540100.0
2021-10-06,53367.0,71913.0,34118.0,4597.0,535.0,42602042.0,43058469.0,250885.0,1487964.0,1544697.0
2021-10-07,54893.0,71755.0,34314.0,5224.0,596.0,42656935.0,43130224.0,285199.0,1488560.0,1549921.0
2021-10-08,58716.0,80570.0,33539.0,5440.0,668.0,42715651.0,43210794.0,318738.0,1489228.0,1555361.0
2021-10-09,50275.0,76054.0,22130.0,4791.0,649.0,42765926.0,43286848.0,340868.0,1489877.0,1560152.0
2021-10-10,25976.0,45738.0,13599.0,2289.0,359.0,42791902.0,43332586.0,354467.0,1490236.0,1562441.0
2021-10-11,54825.0,87354.0,41045.0,4644.0,457.0,42846727.0,43419940.0,395512.0,1490693.0,1567085.0
2021-10-12,58480.0,84429.0,46839.0,4680.0,721.0,42905207.0,43504369.0,442351.0,1491414.0,1571765.0
2021-10-13,65083.0,88114.0,52050.0,4485.0,726.0,42970290.0,43592483.0,494401.0,1492140.0,1576250.0
2021-10-14,75673.0,91435.0,58432.0,5316.0,833.0,43045963.0,43683918.0,552833.0,1492973.0,1581566.0
2021-10-15,70667.0,93523.0,55538.0,5556.0,717.0,43116630.0,43777441.0,608371.0,1493690.0,1587122.0
2021-10-16,51740.0,82886.0,36737.0,4946.0,641.0,43168370.0,43860327.0,645108.0,1494331.0,1592068.0
2021-10-17,28832.0,51415.0,23794.0,2462.0,412.0,43197202.0,43911742.0,668902.0,1494743.0,1594530.0
2021-10-18,47662.0,90270.0,59393.0,4196.0,344.0,43244864.0,44002012.0,728295.0,1495087.0,1598726.0
2021-10-19,38673.0,78292.0,69325.0,3736.0,379.0,43283537.0,44080304.0,797620.0,1495466.0,1602462.0
2021-10-20,35023.0,75013.0,78117.0,3647.0,273.0,43318560.0,44155317.0,875737.0,1495739.0,1606109.0
2021-10-21,31934.0,78263.0,81693.0,3586.0,348.0,43350494.0,44233580.0,957430.0,1496087.0,1609695.0
2021-10-22,29936.0,73785.0,76951.0,3816.0,488.0,43380430.0,44307365.0,1034381.0,1496575.0,1613511.0
2021-10-23,21058.0,60765.0,51930.0,2962.0,210.0,43401488.0,44368130.0,1086311.0,1496785.0,1616473.0
2021-10-24,10846.0,33374.0,23417.0,1390.0,163.0,43412334.0,44401504.0,1109728.0,1496948.0,1617863.0
2021-10-25,23671.0,64873.0,81576.0,3037.0,216.0,43436005.0,44466377.0,1191304.0,1497164.0,1620900.0
2021-10-26,21493.0,58345.0,91710.0,2671.0,211.0,43457498.0,44524722.0,1283014.0,1497375.0,1623571.0
2021-10-27,21239.0,58310.0,103903.0,2565.0,228.0,43478737.0,44583032.0,1386917.0,1497603.0,1626136.0
2021-10-28,20324.0,61434.0,114029.0,2612.0,132.0,43499061.0,44644466.0,1500946.0,1497735.0,1628748.0
2021-10-29,18709.0,61670.0,103028.0,2353.0,126.0,43517770.0,44706136.0,1603974.0,1497861.0,1631101.0
2021-10-30,15560.0,50662.0,68071.0,2268.0,115.0,43533330.0,44756798.0,1672045.0,1497976.0,1633369.0
2021-10-31,7457.0,25159.0,28261.0,1061.0,48.0,43540787.0,44781957.0,1700306.0,1498024.0,1634430.0
2021-11-01,5507.0,19038.0,28133.0,687.0,26.0,43546294.0,44800995.0,1728439.0,1498050.0,1635117.0
2021-11-02,16481.0,62760.0,89292.0,1906.0,81.0,43562775.0,44863755.0,1817731.0,1498131.0,1637023.0
2021-11-03,16945.0,60727.0,118594.0,2068.0,104.0,43579720.0,44924482.0,1936325.0,1498235.0,1639091.0
2021-11-04,17548.0,59242.0,126586.0,2048.0,72.0,43597268.0,44983724.0,2062911.0,1498307.0,1641139.0
2021-11-05,18184.0,63070.0,135109.0,1899.0,217.0,43615452.0,45046794.0,2198020.0,1498524.0,1643038.0
2021-11-06,15656.0,46452.0,90924.0,1824.0,84.0,43631108.0,45093246.0,2288944.0,1498608.0,1644862.0
2021-11-07,7099.0,22237.0,37869.0,792.0,13.0,43638207.0,45115483.0,2326813.0,1498621.0,1645654.0
2021-11-08,18394.0,51505.0,131201.0,1895.0,95.0,43656601.0,45166988.0,2458014.0,1498716.0,1647549.0
2021-11-09,17862.0,45391.0,144134.0,1579.0,74.0,43674463.0,45212379.0,2602148.0,1498790.0,1649128.0
2021-11-10,18739.0,42567.0,156355.0,1516.0,54.0,43693202.0,45254946.0,2758503.0,1498844.0,1650644.0
2021-11-11,18930.0,44910.0,155121.0,1578.0,64.0,43712132.0,45299856.0,2913624.0,1498908.0,1652222.0
2021-11-12,18912.0,46347.0,158544.0,1401.0,84.0,43731044.0,45346203.0,3072168.0,1498992.0,1653623.0
2021-11-13,17380.0,33227.0,116668.0,1448.0,78.0,43748424.0,45379430.0,3188836.0,1499070.0,1655071.0
2021-11-14,7266.0,14470.0,52430.0,543.0,41.0,43755690.0,45393900.0,3241266.0,1499111.0,1655614.0
2021-11-15,18055.0,36867.0,157358.0,1419.0,52.0,43773745.0,45430767.0,3398624.0,1499163.0,1657033.0
2021-11-16,17753.0,30515.0,171344.0,1291.0,96.0,43791498.0,45461282.0,3569968.0,1499259.0,1658324.0
2021-11-17,17786.0,28417.0,178399.0,1211.0,74.0,43809284.0,45489699.0,3748367.0,1499333.0,1659535.0
2021-11-18,20285.0,30249.0,193635.0,1168.0,71.0,43829569.0,45519948.0,3942002.0,1499404.0,1660703.0
2021-11-19,20077.0,28758.0,205782.0,1257.0,52.0,43849646.0,45548706.0,4147784.0,1499456.0,1661960.0
2021-11-20,17453.0,20958.0,156473.0,1129.0,65.0,43867099.0,45569664.0,4304257.0,1499521.0,1663089.0
2021-11-21,8461.0,10591.0,64846.0,500.0,42.0,43875560.0,45580255.0,4369103.0,1499563.0,1663589.0
2021-11-22,21237.0,21889.0,213099.0,1278.0,71.0,43896797.0,45602144.0,4582202.0,1499634.0,1664867.0
2021-11-23,20674.0,23524.0,241668.0,1099.0,110.0,43917471.0,45625668.0,4823870.0,1499744.0,1665966.0
2021-11-24,21005.0,27786.0,270894.0,1200.0,139.0,43938476.0,45653454.0,5094764.0,1499883.0,1667166.0
2021-11-25,25915.0,23172.0,301858.0,1401.0,96.0,43964391.0,45676626.0,5396622.0,1499979.0,1668567.0
2021-11-26,28025.0,24510.0,318207.0,1549.0,125.0,43992416.0,45701136.0,5714829.0,1500104.0,1670116.0
2021-11-27,28085.0,21313.0,266095.0,1643.0,104.0,44020501.0,45722449.0,5980924.0,1500208.0,1671759.0
2021-11-28,14551.0,9862.0,137024.0,791.0,66.0,44035052.0,45732311.0,6117948.0,1500274.0,1672550.0
2021-11-29,31950.0,22241.0,326005.0,1940.0,82.0,44067002.0,45754552.0,6443953.0,1500356.0,1674490.0
2021-11-30,31092.0,22997.0,365769.0,1943.0,124.0,44098094.0,45777549.0,6809722.0,1500480.0,1676433.0
2021-12-01,30343.0,21439.0,413465.0,2005.0,107.0,44128437.0,45798988.0,7223187.0,1500587.0,1678438.0
2021-12-02,31238.0,23686.0,440310.0,2319.0,101.0,44159675.0,45822674.0,7663497.0,1500688.0,1680757.0
2021-12-03,32422.0,25131.0,467373.0,2541.0,108.0,44192097.0,45847805.0,8130870.0,1500796.0,1683298.0
2021-12-04,30103.0,22264.0,418701.0,2352.0,165.0,44222200.0,45870069.0,8549571.0,1500961.0,1685650.0
2021-12-05,21557.0,11868.0,261302.0,1720.0,76.0,44243757.0,45881937.0,8810873.0,1501037.0,1687370.0
2021-12-06,41344.0,25691.0,457506.0,3296.0,117.0,44285101.0,45907628.0,9268379.0,1501154.0,1690666.0
2021-12-07,39691.0,24018.0,480154.0,3175.0,174.0,44324792.0,45931646.0,9748533.0,1501328.0,1693841.0
2021-12-08,21935.0,9942.0,249642.0,1854.0,90.0,44346727.0,45941588.0,9998175.0,1501418.0,1695695.0
2021-12-09,35130.0,31450.0,491871.0,3413.0,116.0,44381857.0,45973038.0,10490046.0,1501534.0,1699108.0
2021-12-10,33070.0,27954.0,517816.0,3274.0,134.0,44414927.0,46000992.0,11007862.0,1501668.0,1702382.0
2021-12-11,29128.0,23457.0,459189.0,2960.0,111.0,44444055.0,46024449.0,11467051.0,1501779.0,1705342.0
2021-12-12,19441.0,12242.0,293456.0,1888.0,70.0,44463496.0,46036691.0,11760507.0,1501849.0,1707230.0
2021-12-13,29757.0,26036.0,467567.0,3233.0,110.0,44493253.0,46062727.0,12228074.0,1501959.0,1710463.0
2021-12-14,29745.0,25054.0,494130.0,3149.0,135.0,44522998.0,46087781.0,12722204.0,1502094.0,1713612.0
2021-12-15,28132.0,25208.0,517070.0,3079.0,98.0,44551130.0,46112989.0,13239274.0,1502192.0,1716691.0
2021-12-16,42300.0,27709.0,520161.0,3728.0,130.0,44593430.0,46140698.0,13759435.0,1502322.0,1720419.0
2021-12-17,37904.0,29203.0,517094.0,3220.0,78.0,44631334.0,46169901.0,14276529.0,1502400.0,1723639.0
2021-12-18,49433.0,26852.0,468665.0,3505.0,88.0,44680767.0,46196753.0,14745194.0,1502488.0,1727144.0
2021-12-19,35208.0,15032.0,300469.0,2634.0,48.0,44715975.0,46211785.0,15045663.0,1502536.0,1729778.0
2021-12-20,38338.0,30464.0,477403.0,3328.0,106.0,44754313.0,46242249.0,15523066.0,1502642.0,1733106.0
2021-12-21,37807.0,30230.0,493278.0,3198.0,129.0,44792120.0,46272479.0,16016344.0,1502771.0,1736304.0
2021-12-22,38844.0,29271.0,484638.0,3184.0,150.0,44830964.0,46301750.0,16500982.0,1502921.0,1739488.0
2021-12-23,39466.0,28084.0,426852.0,3202.0,92.0,44870430.0,46329834.0,16927834.0,1503013.0,1742690.0
2021-12-24,13929.0,13043.0,210786.0,1220.0,51.0,44884359.0,46342877.0,17138620.0,1503064.0,1743910.0
2021-12-25,1503.0,2094.0,33051.0,118.0,13.0,44885862.0,46344971.0,17171671.0,1503077.0,1744028.0
2021-12-26,15796.0,8692.0,159051.0,1188.0,26.0,44901658.0,46353663.0,17330722.0,1503103.0,1745216.0
2021-12-27,45905.0,46577.0,504573.0,4272.0,65.0,44947563.0,46400240.0,17835295.0,1503168.0,1749488.0
2021-12-28,55153.0,42207.0,554135.0,4912.0,67.0,45002716.0,46442447.0,18389430.0,1503235.0,1754400.0
2021-12-29,56223.0,34065.0,550569.0,4825.0,45.0,45058939.0,46476512.0,18939999.0,1503280.0,1759225.0
2021-12-30,51359.0,31593.0,499771.0,4463.0,95.0,45110298.0,46508105.0,19439770.0,1503375.0,1763688.0
2021-12-31,19589.0,13996.0,247375.0,1822.0,272.0,45129887.0,46522101.0,19687145.0,1503647.0,1765510.0
2022-01-01,4895.0,3461.0,64802.0,455.0,27.0,45134782.0,46525562.0,19751947.0,1503674.0,1765965.0
2022-01-02,40044.0,22578.0,276703.0,3741.0,80.0,45174826.0,46548140.0,20028650.0,1503754.0,1769706.0
2022-01-03,60003.0,47530.0,520912.0,6024.0,114.0,45234829.0,46595670.0,20549562.0,1503868.0,1775730.0
2022-01-04,70542.0,46093.0,572937.0,6592.0,134.0,45305371.0,46641763.0,21122499.0,1504002.0,1782322.0
2022-01-05,66066.0,40357.0,561255.0,6333.0,63.0,45371437.0,46682120.0,21683754.0,1504065.0,1788655.0
2022-01-06,42916.0,23220.0,274455.0,3593.0,92.0,45414353.0,46705340.0,21958209.0,1504157.0,1792248.0
2022-01-07,70224.0,63282.0,555073.0,6454.0,107.0,45484577.0,46768622.0,22513282.0,1504264.0,1798702.0
2022-01-08,77361.0,60321.0,503328.0,6510.0,176.0,45561938.0,46828943.0,23016610.0,1504440.0,1805212.0
2022-01-09,59165.0,42409.0,319662.0,4857.0,148.0,45621103.0,46871352.0,23336272.0,1504588.0,1810069.0
2022-01-10,65376.0,60668.0,543146.0,5469.0,138.0,45686479.0,46932020.0,23879418.0,1504726.0,1815538.0
2022-01-11,76619.0,61283.0,587891.0,5973.0,135.0,45763098.0,46993303.0,24467309.0,1504861.0,1821511.0
2022-01-12,73976.0,57980.0,582174.0,5769.0,129.0,45837074.0,47051283.0,25049483.0,1504990.0,1827280.0
2022-01-13,69139.0,58144.0,581222.0,5359.0,89.0,45906213.0,47109427.0,25630705.0,1505079.0,1832639.0
2022-01-14,72772.0,46257.0,589329.0,5448.0,137.0,45978985.0,47155684.0,26220034.0,1505216.0,1838087.0
2022-01-15,91783.0,38687.0,569888.0,6437.0,103.0,46070768.0,47194371.0,26789922.0,1505319.0,1844524.0
2022-01-16,61563.0,30793.0,341812.0,4242.0,86.0,46132331.0,47225164.0,27131734.0,1505405.0,1848766.0
2022-01-17,54774.0,54407.0,490519.0,4036.0,95.0,46187105.0,47279571.0,27622253.0,1505500.0,1852802.0
2022-01-18,55320.0,58106.0,517830.0,4026.0,186.0,46242425.0,47337677.0,28140083.0,1505686.0,1856828.0
2022-01-19,51031.0,56872.0,503568.0,3891.0,54.0,46293456.0,47394549.0,28643651.0,1505740.0,1860719.0
2022-01-20,50562.0,54052.0,499611.0,3674.0,96.0,46344018.0,47448601.0,29143262.0,1505836.0,1864393.0
