data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115845.0,0.0,6625.0,37947.0,23179231.0,13151254.0,0.0,766983.0,564211.0
2021-06-03,418470.0,180292.0,0.0,10856.0,37955.0,23597701.0,13331546.0,0.0,804938.0,575067.0
2021-06-04,449142.0,185053.0,0.0,11100.0,48062.0,24046843.0,13516599.0,0.0,853000.0,586167.0
2021-06-05,433137.0,186308.0,0.0,10692.0,57407.0,24479980.0,13702907.0,0.0,910407.0,596859.0
2021-06-06,373097.0,139861.0,0.0,8921.0,49156.0,24853077.0,13842768.0,0.0,959563.0,605780.0
2021-06-07,410204.0,162040.0,0.0,10647.0,37407.0,25263281.0,14004808.0,0.0,996970.0,616427.0
2021-06-08,412001.0,171444.0,0.0,10548.0,41099.0,25675282.0,14176252.0,0.0,1038069.0,626975.0
2021-06-09,423801.0,171669.0,0.0,11293.0,38515.0,26099083.0,14347921.0,0.0,1076584.0,638268.0
2021-06-10,460560.0,174361.0,0.0,12724.0,33009.0,26559643.0,14522282.0,0.0,1109593.0,650992.0
2021-06-11,453758.0,170244.0,0.0,12595.0,24089.0,27013401.0,14692526.0,0.0,1133682.0,663587.0
2021-06-12,438696.0,128578.0,0.0,11111.0,15219.0,27452097.0,14821104.0,0.0,1148901.0,674698.0
2021-06-13,344874.0,91388.0,0.0,8717.0,5741.0,27796971.0,14912492.0,0.0,1154642.0,683415.0
2021-06-14,319596.0,214825.0,0.0,8544.0,6883.0,28116567.0,15127317.0,0.0,1161525.0,691959.0
2021-06-15,308810.0,228588.0,0.0,8495.0,7120.0,28425377.0,15355905.0,0.0,1168645.0,700454.0
2021-06-16,305658.0,253227.0,0.0,8710.0,8048.0,28731035.0,15609132.0,0.0,1176693.0,709164.0
2021-06-17,303968.0,301789.0,0.0,8893.0,7968.0,29035003.0,15910921.0,0.0,1184661.0,718057.0
2021-06-18,304017.0,306467.0,0.0,9451.0,5962.0,29339020.0,16217388.0,0.0,1190623.0,727508.0
2021-06-19,284662.0,275226.0,0.0,8244.0,4509.0,29623682.0,16492614.0,0.0,1195132.0,735752.0
2021-06-20,217475.0,220908.0,0.0,6559.0,2561.0,29841157.0,16713522.0,0.0,1197693.0,742311.0
2021-06-21,271390.0,288124.0,0.0,8728.0,4871.0,30112547.0,17001646.0,0.0,1202564.0,751039.0
2021-06-22,276221.0,296342.0,0.0,8923.0,5231.0,30388768.0,17297988.0,0.0,1207795.0,759962.0
2021-06-23,266625.0,302737.0,0.0,8796.0,5677.0,30655393.0,17600725.0,0.0,1213472.0,768758.0
2021-06-24,280294.0,332671.0,0.0,10039.0,5498.0,30935687.0,17933396.0,0.0,1218970.0,778797.0
2021-06-25,269642.0,348789.0,0.0,9897.0,5072.0,31205329.0,18282185.0,0.0,1224042.0,788694.0
2021-06-26,255501.0,300358.0,0.0,9141.0,3600.0,31460830.0,18582543.0,0.0,1227642.0,797835.0
2021-06-27,203141.0,228951.0,0.0,7580.0,3285.0,31663971.0,18811494.0,0.0,1230927.0,805415.0
2021-06-28,253172.0,307261.0,0.0,9949.0,4036.0,31917143.0,19118755.0,0.0,1234963.0,815364.0
2021-06-29,234924.0,329463.0,0.0,9162.0,3701.0,32152067.0,19448218.0,0.0,1238664.0,824526.0
2021-06-30,232205.0,342326.0,0.0,10181.0,4810.0,32384272.0,19790544.0,0.0,1243474.0,834707.0
2021-07-01,206877.0,363179.0,0.0,10603.0,5088.0,32591149.0,20153723.0,0.0,1248562.0,845310.0
2021-07-02,187954.0,368610.0,0.0,9558.0,4205.0,32779103.0,20522333.0,0.0,1252767.0,854868.0
2021-07-03,156675.0,371328.0,0.0,7788.0,2778.0,32935778.0,20893661.0,0.0,1255545.0,862656.0
2021-07-04,131629.0,283409.0,0.0,6501.0,2552.0,33067407.0,21177070.0,0.0,1258097.0,869157.0
2021-07-05,157003.0,384613.0,0.0,9109.0,4232.0,33224410.0,21561683.0,0.0,1262329.0,878266.0
2021-07-06,153689.0,385660.0,0.0,7674.0,4066.0,33378099.0,21947343.0,0.0,1266395.0,885940.0
2021-07-07,137161.0,412198.0,0.0,7621.0,3288.0,33515260.0,22359541.0,0.0,1269683.0,893561.0
2021-07-08,107182.0,479529.0,0.0,6157.0,3295.0,33622442.0,22839070.0,0.0,1272978.0,899718.0
2021-07-09,101348.0,498377.0,0.0,6247.0,2995.0,33723790.0,23337447.0,0.0,1275973.0,905965.0
2021-07-10,94782.0,475103.0,0.0,5625.0,1938.0,33818572.0,23812550.0,0.0,1277911.0,911590.0
2021-07-11,54053.0,357614.0,0.0,3642.0,1840.0,33872625.0,24170164.0,0.0,1279751.0,915232.0
2021-07-12,82139.0,485769.0,0.0,5832.0,3429.0,33954764.0,24655933.0,0.0,1283180.0,921064.0
2021-07-13,80431.0,491982.0,0.0,5997.0,3073.0,34035195.0,25147915.0,0.0,1286253.0,927061.0
2021-07-14,87815.0,480343.0,0.0,6792.0,3978.0,34123010.0,25628258.0,0.0,1290231.0,933853.0
2021-07-15,91788.0,523276.0,0.0,7489.0,4062.0,34214798.0,26151534.0,0.0,1294293.0,941342.0
2021-07-16,87300.0,509646.0,0.0,6815.0,3550.0,34302098.0,26661180.0,0.0,1297843.0,948157.0
2021-07-17,74361.0,464212.0,0.0,5617.0,2352.0,34376459.0,27125392.0,0.0,1300195.0,953774.0
2021-07-18,80808.0,364534.0,0.0,4854.0,1509.0,34457267.0,27489926.0,0.0,1301704.0,958628.0
2021-07-19,112243.0,462946.0,0.0,7573.0,3207.0,34569510.0,27952872.0,0.0,1304911.0,966201.0
2021-07-20,110179.0,457953.0,0.0,7773.0,3530.0,34679689.0,28410825.0,0.0,1308441.0,973974.0
2021-07-21,122384.0,462735.0,0.0,8530.0,5211.0,34802073.0,28873560.0,0.0,1313652.0,982504.0
2021-07-22,132457.0,475315.0,0.0,9774.0,4587.0,34934530.0,29348875.0,0.0,1318239.0,992278.0
2021-07-23,147166.0,441268.0,0.0,10487.0,4620.0,35081696.0,29790143.0,0.0,1322859.0,1002765.0
2021-07-24,109545.0,386088.0,0.0,6867.0,4572.0,35191241.0,30176231.0,0.0,1327431.0,1009632.0
2021-07-25,76358.0,287492.0,0.0,4382.0,2908.0,35267599.0,30463723.0,0.0,1330339.0,1014014.0
2021-07-26,134905.0,430861.0,0.0,7986.0,5334.0,35402504.0,30894584.0,0.0,1335673.0,1022000.0
2021-07-27,134005.0,440072.0,0.0,7827.0,6204.0,35536509.0,31334656.0,0.0,1341877.0,1029827.0
2021-07-28,148982.0,390961.0,0.0,9125.0,6884.0,35685491.0,31725617.0,0.0,1348761.0,1038952.0
2021-07-29,168445.0,372050.0,0.0,9873.0,5893.0,35853936.0,32097667.0,0.0,1354654.0,1048825.0
2021-07-30,175039.0,341585.0,0.0,10623.0,6233.0,36028975.0,32439252.0,0.0,1360887.0,1059448.0
2021-07-31,145911.0,287060.0,0.0,8376.0,4241.0,36174886.0,32726312.0,0.0,1365128.0,1067824.0
2021-08-01,105643.0,190962.0,0.0,6007.0,2383.0,36280529.0,32917274.0,0.0,1367511.0,1073831.0
2021-08-02,144491.0,333704.0,0.0,8325.0,4456.0,36425020.0,33250978.0,0.0,1371967.0,1082156.0
2021-08-03,146161.0,323190.0,0.0,8392.0,4035.0,36571181.0,33574168.0,0.0,1376002.0,1090548.0
2021-08-04,167554.0,311043.0,0.0,9700.0,3695.0,36738735.0,33885211.0,0.0,1379697.0,1100248.0
2021-08-05,170123.0,292455.0,0.0,9482.0,3535.0,36908858.0,34177666.0,0.0,1383232.0,1109730.0
2021-08-06,180392.0,260066.0,0.0,10151.0,4563.0,37089250.0,34437732.0,0.0,1387795.0,1119881.0
2021-08-07,146551.0,199109.0,0.0,7976.0,3141.0,37235801.0,34636841.0,0.0,1390936.0,1127857.0
2021-08-08,106693.0,153133.0,0.0,5181.0,1575.0,37342494.0,34789974.0,0.0,1392511.0,1133038.0
2021-08-09,173791.0,234074.0,0.0,10536.0,3520.0,37516285.0,35024048.0,0.0,1396031.0,1143574.0
2021-08-10,172858.0,205336.0,0.0,10688.0,3593.0,37689143.0,35229384.0,0.0,1399624.0,1154262.0
2021-08-11,165558.0,193845.0,0.0,10170.0,4107.0,37854701.0,35423229.0,0.0,1403731.0,1164432.0
2021-08-12,171220.0,168171.0,0.0,11125.0,3654.0,38025921.0,35591400.0,0.0,1407385.0,1175557.0
2021-08-13,148503.0,148778.0,0.0,9122.0,2839.0,38174424.0,35740178.0,0.0,1410224.0,1184679.0
2021-08-14,62746.0,66145.0,0.0,3455.0,1033.0,38237170.0,35806323.0,0.0,1411257.0,1188134.0
2021-08-15,26623.0,26357.0,0.0,1365.0,523.0,38263793.0,35832680.0,0.0,1411780.0,1189499.0
2021-08-16,120568.0,114784.0,0.0,7849.0,2038.0,38384361.0,35947464.0,0.0,1413818.0,1197348.0
2021-08-17,122348.0,129297.0,0.0,7829.0,3438.0,38506709.0,36076761.0,0.0,1417256.0,1205177.0
2021-08-18,131330.0,128832.0,0.0,8827.0,3607.0,38638039.0,36205593.0,0.0,1420863.0,1214004.0
2021-08-19,117909.0,124899.0,0.0,8048.0,3274.0,38755948.0,36330492.0,0.0,1424137.0,1222052.0
2021-08-20,108083.0,123869.0,0.0,7797.0,2525.0,38864031.0,36454361.0,0.0,1426662.0,1229849.0
2021-08-21,73440.0,83170.0,0.0,5330.0,1492.0,38937471.0,36537531.0,0.0,1428154.0,1235179.0
2021-08-22,45228.0,68189.0,0.0,3071.0,1582.0,38982699.0,36605720.0,0.0,1429736.0,1238250.0
2021-08-23,134359.0,176874.0,0.0,12172.0,3709.0,39117058.0,36782594.0,0.0,1433445.0,1250422.0
2021-08-24,124465.0,156898.0,0.0,11560.0,2708.0,39241523.0,36939492.0,0.0,1436153.0,1261982.0
2021-08-25,118447.0,177188.0,0.0,11084.0,3025.0,39359970.0,37116680.0,0.0,1439178.0,1273066.0
2021-08-26,110151.0,172351.0,0.0,10568.0,2782.0,39470121.0,37289031.0,0.0,1441960.0,1283634.0
2021-08-27,105439.0,185794.0,0.0,9891.0,2478.0,39575560.0,37474825.0,0.0,1444438.0,1293525.0
2021-08-28,87395.0,140289.0,0.0,7900.0,1483.0,39662955.0,37615114.0,0.0,1445921.0,1301425.0
2021-08-29,62338.0,98973.0,0.0,5238.0,882.0,39725293.0,37714087.0,0.0,1446803.0,1306663.0
2021-08-30,141493.0,209579.0,0.0,14218.0,2380.0,39866786.0,37923666.0,0.0,1449183.0,1320881.0
2021-08-31,130009.0,194618.0,0.0,12572.0,2305.0,39996795.0,38118284.0,0.0,1451488.0,1333453.0
2021-09-01,122364.0,192224.0,0.0,11761.0,1870.0,40119159.0,38310508.0,0.0,1453358.0,1345214.0
2021-09-02,109197.0,189928.0,0.0,10598.0,2437.0,40228356.0,38500436.0,0.0,1455795.0,1355812.0
2021-09-03,105470.0,191164.0,0.0,10464.0,1733.0,40333826.0,38691600.0,0.0,1457528.0,1366276.0
2021-09-04,89790.0,131358.0,0.0,9346.0,1111.0,40423616.0,38822958.0,0.0,1458639.0,1375622.0
2021-09-05,55630.0,87799.0,0.0,5208.0,622.0,40479246.0,38910757.0,0.0,1459261.0,1380830.0
2021-09-06,96894.0,193538.0,0.0,10053.0,1602.0,40576140.0,39104295.0,0.0,1460863.0,1390883.0
2021-09-07,87377.0,195969.0,0.0,9106.0,1567.0,40663517.0,39300264.0,0.0,1462430.0,1399989.0
2021-09-08,84239.0,187792.0,0.0,9061.0,1588.0,40747756.0,39488056.0,0.0,1464018.0,1409050.0
2021-09-09,77457.0,201359.0,0.0,8817.0,1469.0,40825213.0,39689415.0,0.0,1465487.0,1417867.0
2021-09-10,76260.0,197975.0,0.0,9166.0,988.0,40901473.0,39887390.0,0.0,1466475.0,1427033.0
2021-09-11,64233.0,141223.0,0.0,7549.0,921.0,40965706.0,40028613.0,0.0,1467396.0,1434582.0
2021-09-12,42912.0,89540.0,0.0,4775.0,515.0,41008618.0,40118153.0,0.0,1467911.0,1439357.0
2021-09-13,65157.0,191012.0,782.0,7532.0,808.0,41073775.0,40309165.0,782.0,1468719.0,1446889.0
2021-09-14,62022.0,177147.0,764.0,7302.0,1255.0,41135797.0,40486312.0,1546.0,1469974.0,1454191.0
2021-09-15,60370.0,163053.0,727.0,7429.0,898.0,41196167.0,40649365.0,2273.0,1470872.0,1461620.0
2021-09-16,55521.0,159977.0,1124.0,6423.0,1009.0,41251688.0,40809342.0,3397.0,1471881.0,1468043.0
2021-09-17,67568.0,150138.0,1247.0,7151.0,940.0,41319256.0,40959480.0,4644.0,1472821.0,1475194.0
2021-09-18,78540.0,128006.0,833.0,7610.0,1003.0,41397796.0,41087486.0,5477.0,1473824.0,1482804.0
2021-09-19,49390.0,81132.0,542.0,4609.0,526.0,41447186.0,41168618.0,6019.0,1474350.0,1487413.0
2021-09-20,77884.0,180047.0,9222.0,7136.0,933.0,41525070.0,41348665.0,15241.0,1475283.0,1494549.0
2021-09-21,80979.0,166690.0,8926.0,6932.0,1161.0,41606049.0,41515355.0,24167.0,1476444.0,1501481.0
2021-09-22,83693.0,159138.0,9514.0,7204.0,919.0,41689742.0,41674493.0,33681.0,1477363.0,1508685.0
2021-09-23,82892.0,138132.0,9405.0,7239.0,1216.0,41772634.0,41812625.0,43086.0,1478579.0,1515924.0
2021-09-24,86016.0,140561.0,9089.0,7621.0,1058.0,41858650.0,41953186.0,52175.0,1479637.0,1523545.0
2021-09-25,80024.0,119581.0,5721.0,6878.0,1071.0,41938674.0,42072767.0,57896.0,1480708.0,1530423.0
2021-09-26,51223.0,72012.0,4399.0,4322.0,724.0,41989897.0,42144779.0,62295.0,1481432.0,1534745.0
2021-09-27,76590.0,135747.0,10144.0,6704.0,1099.0,42066487.0,42280526.0,72439.0,1482531.0,1541449.0
2021-09-28,73639.0,117550.0,11468.0,6704.0,904.0,42140126.0,42398076.0,83907.0,1483435.0,1548153.0
2021-09-29,73370.0,112418.0,11900.0,6407.0,768.0,42213496.0,42510494.0,95807.0,1484203.0,1554560.0
2021-09-30,79177.0,110347.0,15033.0,7188.0,1424.0,42292673.0,42620841.0,110840.0,1485627.0,1561748.0
2021-10-01,62705.0,95043.0,19166.0,5601.0,539.0,42355378.0,42715884.0,130006.0,1486166.0,1567349.0
2021-10-02,57941.0,78561.0,14071.0,4993.0,517.0,42413319.0,42794445.0,144077.0,1486683.0,1572342.0
2021-10-03,30743.0,47778.0,7685.0,2640.0,280.0,42444062.0,42842223.0,151762.0,1486963.0,1574982.0
2021-10-04,52704.0,88413.0,34522.0,4714.0,460.0,42496766.0,42930636.0,186284.0,1487423.0,1579696.0
2021-10-05,51983.0,80415.0,34049.0,4690.0,530.0,42548749.0,43011051.0,220333.0,1487953.0,1584386.0
2021-10-06,53263.0,72007.0,34254.0,4736.0,545.0,42602012.0,43083058.0,254587.0,1488498.0,1589122.0
2021-10-07,54771.0,71906.0,34405.0,5383.0,598.0,42656783.0,43154964.0,288992.0,1489096.0,1594505.0
2021-10-08,58592.0,80664.0,33662.0,5594.0,668.0,42715375.0,43235628.0,322654.0,1489764.0,1600099.0
2021-10-09,50193.0,76130.0,22229.0,4912.0,650.0,42765568.0,43311758.0,344883.0,1490414.0,1605011.0
2021-10-10,25921.0,45806.0,13645.0,2361.0,359.0,42791489.0,43357564.0,358528.0,1490773.0,1607372.0
2021-10-11,54689.0,87489.0,41175.0,4813.0,459.0,42846178.0,43445053.0,399703.0,1491232.0,1612185.0
2021-10-12,58366.0,84515.0,46996.0,4824.0,725.0,42904544.0,43529568.0,446699.0,1491957.0,1617009.0
2021-10-13,64906.0,88242.0,52216.0,4686.0,729.0,42969450.0,43617810.0,498915.0,1492686.0,1621695.0
2021-10-14,75530.0,91569.0,58599.0,5513.0,836.0,43044980.0,43709379.0,557514.0,1493522.0,1627208.0
2021-10-15,70542.0,93581.0,55747.0,5747.0,718.0,43115522.0,43802960.0,613261.0,1494240.0,1632955.0
2021-10-16,51639.0,82971.0,36871.0,5086.0,645.0,43167161.0,43885931.0,650132.0,1494885.0,1638041.0
2021-10-17,28773.0,51449.0,23891.0,2546.0,412.0,43195934.0,43937380.0,674023.0,1495297.0,1640587.0
2021-10-18,47578.0,90282.0,59590.0,4307.0,345.0,43243512.0,44027662.0,733613.0,1495642.0,1644894.0
2021-10-19,38621.0,78362.0,69454.0,3818.0,381.0,43282133.0,44106024.0,803067.0,1496023.0,1648712.0
2021-10-20,34934.0,75060.0,78265.0,3747.0,274.0,43317067.0,44181084.0,881332.0,1496297.0,1652459.0
2021-10-21,31879.0,78277.0,81885.0,3668.0,350.0,43348946.0,44259361.0,963217.0,1496647.0,1656127.0
2021-10-22,29897.0,73755.0,77134.0,3875.0,488.0,43378843.0,44333116.0,1040351.0,1497135.0,1660002.0
2021-10-23,21036.0,60852.0,51998.0,3034.0,210.0,43399879.0,44393968.0,1092349.0,1497345.0,1663036.0
2021-10-24,10816.0,33361.0,23503.0,1429.0,166.0,43410695.0,44427329.0,1115852.0,1497511.0,1664465.0
2021-10-25,23630.0,64897.0,81710.0,3109.0,216.0,43434325.0,44492226.0,1197562.0,1497727.0,1667574.0
2021-10-26,21450.0,58368.0,91895.0,2742.0,211.0,43455775.0,44550594.0,1289457.0,1497938.0,1670316.0
2021-10-27,21195.0,58307.0,104080.0,2627.0,228.0,43476970.0,44608901.0,1393537.0,1498166.0,1672943.0
2021-10-28,20276.0,61408.0,114245.0,2682.0,132.0,43497246.0,44670309.0,1507782.0,1498298.0,1675625.0
2021-10-29,18680.0,61590.0,103260.0,2400.0,125.0,43515926.0,44731899.0,1611042.0,1498423.0,1678025.0
2021-10-30,15509.0,50659.0,68189.0,2325.0,115.0,43531435.0,44782558.0,1679231.0,1498538.0,1680350.0
2021-10-31,7438.0,25147.0,28328.0,1086.0,48.0,43538873.0,44807705.0,1707559.0,1498586.0,1681436.0
2021-11-01,5500.0,19046.0,28166.0,701.0,26.0,43544373.0,44826751.0,1735725.0,1498612.0,1682137.0
2021-11-02,16446.0,62713.0,89506.0,1961.0,81.0,43560819.0,44889464.0,1825231.0,1498693.0,1684098.0
2021-11-03,16899.0,60698.0,118759.0,2130.0,104.0,43577718.0,44950162.0,1943990.0,1498797.0,1686228.0
2021-11-04,17526.0,59222.0,126755.0,2089.0,72.0,43595244.0,45009384.0,2070745.0,1498869.0,1688317.0
2021-11-05,18153.0,63085.0,135269.0,1943.0,219.0,43613397.0,45072469.0,2206014.0,1499088.0,1690260.0
2021-11-06,15612.0,46482.0,90965.0,1877.0,84.0,43629009.0,45118951.0,2296979.0,1499172.0,1692137.0
2021-11-07,7082.0,22244.0,37916.0,817.0,13.0,43636091.0,45141195.0,2334895.0,1499185.0,1692954.0
2021-11-08,18356.0,51514.0,131332.0,1938.0,95.0,43654447.0,45192709.0,2466227.0,1499280.0,1694892.0
2021-11-09,17831.0,45399.0,144259.0,1622.0,74.0,43672278.0,45238108.0,2610486.0,1499354.0,1696514.0
2021-11-10,18690.0,42581.0,156418.0,1573.0,54.0,43690968.0,45280689.0,2766904.0,1499408.0,1698087.0
2021-11-11,18893.0,44923.0,155235.0,1632.0,64.0,43709861.0,45325612.0,2922139.0,1499472.0,1699719.0
2021-11-12,18858.0,46265.0,158787.0,1480.0,89.0,43728719.0,45371877.0,3080926.0,1499561.0,1701199.0
2021-11-13,17314.0,33262.0,116705.0,1511.0,78.0,43746033.0,45405139.0,3197631.0,1499639.0,1702710.0
2021-11-14,7238.0,14494.0,52468.0,573.0,42.0,43753271.0,45419633.0,3250099.0,1499681.0,1703283.0
2021-11-15,18003.0,36896.0,157487.0,1481.0,52.0,43771274.0,45456529.0,3407586.0,1499733.0,1704764.0
2021-11-16,17717.0,30563.0,171455.0,1345.0,96.0,43788991.0,45487092.0,3579041.0,1499829.0,1706109.0
2021-11-17,17749.0,28469.0,178496.0,1272.0,75.0,43806740.0,45515561.0,3757537.0,1499904.0,1707381.0
2021-11-18,20228.0,30301.0,193804.0,1244.0,71.0,43826968.0,45545862.0,3951341.0,1499975.0,1708625.0
2021-11-19,20016.0,28815.0,205922.0,1345.0,53.0,43846984.0,45574677.0,4157263.0,1500028.0,1709970.0
2021-11-20,17414.0,21019.0,156473.0,1185.0,65.0,43864398.0,45595696.0,4313736.0,1500093.0,1711155.0
2021-11-21,8435.0,10613.0,64884.0,535.0,42.0,43872833.0,45606309.0,4378620.0,1500135.0,1711690.0
2021-11-22,21169.0,21964.0,213099.0,1345.0,71.0,43894002.0,45628273.0,4591719.0,1500206.0,1713035.0
2021-11-23,20621.0,23613.0,241874.0,1168.0,110.0,43914623.0,45651886.0,4833593.0,1500316.0,1714203.0
2021-11-24,20925.0,27675.0,271200.0,1283.0,139.0,43935548.0,45679561.0,5104793.0,1500455.0,1715486.0
2021-11-25,25834.0,23278.0,301984.0,1506.0,96.0,43961382.0,45702839.0,5406777.0,1500551.0,1716992.0
2021-11-26,27931.0,24612.0,318337.0,1653.0,126.0,43989313.0,45727451.0,5725114.0,1500677.0,1718645.0
2021-11-27,27983.0,21423.0,266202.0,1756.0,105.0,44017296.0,45748874.0,5991316.0,1500782.0,1720401.0
2021-11-28,14507.0,9911.0,137083.0,845.0,66.0,44031803.0,45758785.0,6128399.0,1500848.0,1721246.0
2021-11-29,31849.0,22386.0,326101.0,2062.0,82.0,44063652.0,45781171.0,6454500.0,1500930.0,1723308.0
2021-11-30,30982.0,23135.0,365904.0,2072.0,125.0,44094634.0,45804306.0,6820404.0,1501055.0,1725380.0
2021-12-01,30209.0,21579.0,413576.0,2150.0,107.0,44124843.0,45825885.0,7233980.0,1501162.0,1727530.0
2021-12-02,31131.0,23811.0,440480.0,2440.0,100.0,44155974.0,45849696.0,7674460.0,1501262.0,1729970.0
2021-12-03,32259.0,25297.0,467592.0,2715.0,108.0,44188233.0,45874993.0,8142052.0,1501370.0,1732685.0
2021-12-04,29966.0,22410.0,418942.0,2501.0,165.0,44218199.0,45897403.0,8560994.0,1501535.0,1735186.0
2021-12-05,21474.0,11960.0,261454.0,1813.0,76.0,44239673.0,45909363.0,8822448.0,1501611.0,1736999.0
2021-12-06,41189.0,25866.0,457721.0,3483.0,117.0,44280862.0,45935229.0,9280169.0,1501728.0,1740482.0
2021-12-07,39550.0,24193.0,480409.0,3345.0,174.0,44320412.0,45959422.0,9760578.0,1501902.0,1743827.0
2021-12-08,21879.0,10034.0,249794.0,1947.0,90.0,44342291.0,45969456.0,10010372.0,1501992.0,1745774.0
2021-12-09,34946.0,31651.0,492004.0,3624.0,116.0,44377237.0,46001107.0,10502376.0,1502108.0,1749398.0
2021-12-10,32897.0,28140.0,517948.0,3466.0,134.0,44410134.0,46029247.0,11020324.0,1502242.0,1752864.0
2021-12-11,28978.0,23600.0,459307.0,3127.0,111.0,44439112.0,46052847.0,11479631.0,1502353.0,1755991.0
2021-12-12,19350.0,12331.0,293545.0,1987.0,70.0,44458462.0,46065178.0,11773176.0,1502423.0,1757978.0
2021-12-13,29632.0,26208.0,467677.0,3392.0,110.0,44488094.0,46091386.0,12240853.0,1502533.0,1761370.0
2021-12-14,29597.0,25228.0,494284.0,3325.0,137.0,44517691.0,46116614.0,12735137.0,1502670.0,1764695.0
2021-12-15,27930.0,25386.0,517237.0,3275.0,97.0,44545621.0,46142000.0,13252374.0,1502767.0,1767970.0
2021-12-16,42059.0,27966.0,520358.0,3985.0,132.0,44587680.0,46169966.0,13772732.0,1502899.0,1771955.0
2021-12-17,37694.0,29422.0,517255.0,3446.0,78.0,44625374.0,46199388.0,14289987.0,1502977.0,1775401.0
2021-12-18,49172.0,27134.0,468817.0,3797.0,88.0,44674546.0,46226522.0,14758804.0,1503065.0,1779198.0
2021-12-19,35035.0,15182.0,300563.0,2808.0,48.0,44709581.0,46241704.0,15059367.0,1503113.0,1782006.0
2021-12-20,38107.0,30708.0,477551.0,3573.0,106.0,44747688.0,46272412.0,15536918.0,1503219.0,1785579.0
2021-12-21,37596.0,30437.0,493493.0,3424.0,129.0,44785284.0,46302849.0,16030411.0,1503348.0,1789003.0
2021-12-22,38594.0,29521.0,484795.0,3436.0,151.0,44823878.0,46332370.0,16515206.0,1503499.0,1792439.0
2021-12-23,39256.0,28301.0,427026.0,3445.0,95.0,44863134.0,46360671.0,16942232.0,1503594.0,1795884.0
2021-12-24,13837.0,13141.0,210863.0,1324.0,51.0,44876971.0,46373812.0,17153095.0,1503645.0,1797208.0
2021-12-25,1494.0,2104.0,33052.0,128.0,13.0,44878465.0,46375916.0,17186147.0,1503658.0,1797336.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894152.0,46384712.0,17345234.0,1503684.0,1798635.0
2021-12-27,45595.0,46871.0,504782.0,4604.0,65.0,44939747.0,46431583.0,17850016.0,1503749.0,1803239.0
2021-12-28,54820.0,42535.0,554326.0,5280.0,67.0,44994567.0,46474118.0,18404342.0,1503816.0,1808519.0
2021-12-29,55861.0,34432.0,550746.0,5210.0,45.0,45050428.0,46508550.0,18955088.0,1503861.0,1813729.0
2021-12-30,51043.0,31927.0,499929.0,4821.0,95.0,45101471.0,46540477.0,19455017.0,1503956.0,1818550.0
2021-12-31,19437.0,14175.0,247420.0,1980.0,285.0,45120908.0,46554652.0,19702437.0,1504241.0,1820530.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125759.0,46558155.0,19767254.0,1504268.0,1821030.0
2022-01-02,39748.0,22869.0,276763.0,4047.0,80.0,45165507.0,46581024.0,20044017.0,1504348.0,1825077.0
2022-01-03,59378.0,47987.0,520092.0,6528.0,114.0,45224885.0,46629011.0,20564109.0,1504462.0,1831605.0
2022-01-04,69875.0,46530.0,572159.0,7156.0,135.0,45294760.0,46675541.0,21136268.0,1504597.0,1838761.0
2022-01-05,65426.0,40904.0,560455.0,6894.0,63.0,45360186.0,46716445.0,21696723.0,1504660.0,1845655.0
2022-01-06,42588.0,23564.0,274609.0,3939.0,92.0,45402774.0,46740009.0,21971332.0,1504752.0,1849594.0
2022-01-07,69516.0,63844.0,554292.0,7075.0,107.0,45472290.0,46803853.0,22525624.0,1504859.0,1856669.0
2022-01-08,76628.0,61074.0,503462.0,7275.0,176.0,45548918.0,46864927.0,23029086.0,1505035.0,1863944.0
2022-01-09,58526.0,43024.0,319752.0,5500.0,148.0,45607444.0,46907951.0,23348838.0,1505183.0,1869444.0
2022-01-10,64660.0,61204.0,542400.0,6073.0,138.0,45672104.0,46969155.0,23891238.0,1505321.0,1875517.0
2022-01-11,75746.0,61929.0,587135.0,6767.0,135.0,45747850.0,47031084.0,24478373.0,1505456.0,1882284.0
2022-01-12,73202.0,58575.0,581424.0,6468.0,129.0,45821052.0,47089659.0,25059797.0,1505585.0,1888752.0
2022-01-13,68386.0,58757.0,580532.0,6065.0,89.0,45889438.0,47148416.0,25640329.0,1505674.0,1894817.0
2022-01-14,71937.0,46981.0,588679.0,6187.0,137.0,45961375.0,47195397.0,26229008.0,1505811.0,1901004.0
2022-01-15,90824.0,39667.0,570142.0,7426.0,103.0,46052199.0,47235064.0,26799150.0,1505914.0,1908430.0
2022-01-16,60989.0,31361.0,342046.0,4838.0,86.0,46113188.0,47266425.0,27141196.0,1506000.0,1913268.0
2022-01-17,54182.0,54878.0,489872.0,4568.0,95.0,46167370.0,47321303.0,27631068.0,1506095.0,1917836.0
2022-01-18,54752.0,58499.0,517156.0,4521.0,189.0,46222122.0,47379802.0,28148224.0,1506284.0,1922357.0
2022-01-19,50457.0,57305.0,502926.0,4396.0,55.0,46272579.0,47437107.0,28651150.0,1506339.0,1926753.0
2022-01-20,50003.0,54452.0,498940.0,4164.0,97.0,46322582.0,47491559.0,29150090.0,1506436.0,1930917.0
