data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297177.0,115849.0,0.0,6629.0,37947.0,23178872.0,13151709.0,0.0,766982.0,565264.0
2021-06-03,418463.0,180300.0,0.0,10874.0,37955.0,23597335.0,13332009.0,0.0,804937.0,576138.0
2021-06-04,449127.0,185070.0,0.0,11126.0,48063.0,24046462.0,13517079.0,0.0,853000.0,587264.0
2021-06-05,433118.0,186330.0,0.0,10716.0,57408.0,24479580.0,13703409.0,0.0,910408.0,597980.0
2021-06-06,373087.0,139872.0,0.0,8936.0,49156.0,24852667.0,13843281.0,0.0,959564.0,606916.0
2021-06-07,410190.0,162057.0,0.0,10670.0,37407.0,25262857.0,14005338.0,0.0,996971.0,617586.0
2021-06-08,411983.0,171463.0,0.0,10571.0,41100.0,25674840.0,14176801.0,0.0,1038071.0,628157.0
2021-06-09,423785.0,171686.0,0.0,11311.0,38515.0,26098625.0,14348487.0,0.0,1076586.0,639468.0
2021-06-10,460532.0,174389.0,0.0,12759.0,33009.0,26559157.0,14522876.0,0.0,1109595.0,652227.0
2021-06-11,453730.0,170274.0,0.0,12628.0,24089.0,27012887.0,14693150.0,0.0,1133684.0,664855.0
2021-06-12,438677.0,128596.0,0.0,11137.0,15219.0,27451564.0,14821746.0,0.0,1148903.0,675992.0
2021-06-13,344862.0,91400.0,0.0,8736.0,5741.0,27796426.0,14913146.0,0.0,1154644.0,684728.0
2021-06-14,319586.0,214838.0,0.0,8568.0,6883.0,28116012.0,15127984.0,0.0,1161527.0,693296.0
2021-06-15,308803.0,228596.0,0.0,8509.0,7120.0,28424815.0,15356580.0,0.0,1168647.0,701805.0
2021-06-16,305666.0,253220.0,0.0,8723.0,8048.0,28730481.0,15609800.0,0.0,1176695.0,710528.0
2021-06-17,303961.0,301796.0,0.0,8917.0,7968.0,29034442.0,15911596.0,0.0,1184663.0,719445.0
2021-06-18,303998.0,306487.0,0.0,9475.0,5962.0,29338440.0,16218083.0,0.0,1190625.0,728920.0
2021-06-19,284652.0,275237.0,0.0,8270.0,4509.0,29623092.0,16493320.0,0.0,1195134.0,737190.0
2021-06-20,217475.0,220909.0,0.0,6573.0,2561.0,29840567.0,16714229.0,0.0,1197695.0,743763.0
2021-06-21,271374.0,288144.0,0.0,8753.0,4871.0,30111941.0,17002373.0,0.0,1202566.0,752516.0
2021-06-22,276217.0,296349.0,0.0,8937.0,5231.0,30388158.0,17298722.0,0.0,1207797.0,761453.0
2021-06-23,266634.0,302731.0,0.0,8812.0,5677.0,30654792.0,17601453.0,0.0,1213474.0,770265.0
2021-06-24,280293.0,332672.0,0.0,10054.0,5498.0,30935085.0,17934125.0,0.0,1218972.0,780319.0
2021-06-25,269648.0,348786.0,0.0,9912.0,5072.0,31204733.0,18282911.0,0.0,1224044.0,790231.0
2021-06-26,255504.0,300357.0,0.0,9153.0,3600.0,31460237.0,18583268.0,0.0,1227644.0,799384.0
2021-06-27,203137.0,228955.0,0.0,7599.0,3285.0,31663374.0,18812223.0,0.0,1230929.0,806983.0
2021-06-28,253173.0,307261.0,0.0,9961.0,4036.0,31916547.0,19119484.0,0.0,1234965.0,816944.0
2021-06-29,234916.0,329471.0,0.0,9180.0,3701.0,32151463.0,19448955.0,0.0,1238666.0,826124.0
2021-06-30,232196.0,342340.0,0.0,10201.0,4810.0,32383659.0,19791295.0,0.0,1243476.0,836325.0
2021-07-01,206875.0,363184.0,0.0,10622.0,5088.0,32590534.0,20154479.0,0.0,1248564.0,846947.0
2021-07-02,187956.0,368612.0,0.0,9575.0,4205.0,32778490.0,20523091.0,0.0,1252769.0,856522.0
2021-07-03,156669.0,371335.0,0.0,7803.0,2778.0,32935159.0,20894426.0,0.0,1255547.0,864325.0
2021-07-04,131624.0,283414.0,0.0,6516.0,2552.0,33066783.0,21177840.0,0.0,1258099.0,870841.0
2021-07-05,157014.0,384605.0,0.0,9120.0,4232.0,33223797.0,21562445.0,0.0,1262331.0,879961.0
2021-07-06,153676.0,385676.0,0.0,7693.0,4066.0,33377473.0,21948121.0,0.0,1266397.0,887654.0
2021-07-07,137152.0,412209.0,0.0,7642.0,3288.0,33514625.0,22360330.0,0.0,1269685.0,895296.0
2021-07-08,107204.0,479510.0,0.0,6159.0,3295.0,33621829.0,22839840.0,0.0,1272980.0,901455.0
2021-07-09,101371.0,498357.0,0.0,6253.0,2995.0,33723200.0,23338197.0,0.0,1275975.0,907708.0
2021-07-10,94798.0,475090.0,0.0,5634.0,1938.0,33817998.0,23813287.0,0.0,1277913.0,913342.0
2021-07-11,54072.0,357596.0,0.0,3645.0,1840.0,33872070.0,24170883.0,0.0,1279753.0,916987.0
2021-07-12,82166.0,485750.0,0.0,5835.0,3429.0,33954236.0,24656633.0,0.0,1283182.0,922822.0
2021-07-13,80460.0,491958.0,0.0,5999.0,3073.0,34034696.0,25148591.0,0.0,1286255.0,928821.0
2021-07-14,87833.0,480327.0,0.0,6799.0,3978.0,34122529.0,25628918.0,0.0,1290233.0,935620.0
2021-07-15,91835.0,523233.0,0.0,7492.0,4062.0,34214364.0,26152151.0,0.0,1294295.0,943112.0
2021-07-16,87330.0,509618.0,0.0,6826.0,3550.0,34301694.0,26661769.0,0.0,1297845.0,949938.0
2021-07-17,74383.0,464192.0,0.0,5623.0,2352.0,34376077.0,27125961.0,0.0,1300197.0,955561.0
2021-07-18,80827.0,364515.0,0.0,4858.0,1509.0,34456904.0,27490476.0,0.0,1301706.0,960419.0
2021-07-19,112263.0,462929.0,0.0,7579.0,3207.0,34569167.0,27953405.0,0.0,1304913.0,967998.0
2021-07-20,110191.0,457942.0,0.0,7780.0,3530.0,34679358.0,28411347.0,0.0,1308443.0,975778.0
2021-07-21,122404.0,462725.0,0.0,8541.0,5211.0,34801762.0,28874072.0,0.0,1313654.0,984319.0
2021-07-22,132488.0,475290.0,0.0,9782.0,4587.0,34934250.0,29349362.0,0.0,1318241.0,994101.0
2021-07-23,147186.0,441251.0,0.0,10497.0,4620.0,35081436.0,29790613.0,0.0,1322861.0,1004598.0
2021-07-24,109574.0,386061.0,0.0,6874.0,4572.0,35191010.0,30176674.0,0.0,1327433.0,1011472.0
2021-07-25,76366.0,287484.0,0.0,4391.0,2908.0,35267376.0,30464158.0,0.0,1330341.0,1015863.0
2021-07-26,134916.0,430853.0,0.0,7996.0,5334.0,35402292.0,30895011.0,0.0,1335675.0,1023859.0
2021-07-27,134025.0,440057.0,0.0,7838.0,6204.0,35536317.0,31335068.0,0.0,1341879.0,1031697.0
2021-07-28,149002.0,390946.0,0.0,9134.0,6884.0,35685319.0,31726014.0,0.0,1348763.0,1040831.0
2021-07-29,168458.0,372039.0,0.0,9886.0,5893.0,35853777.0,32098053.0,0.0,1354656.0,1050717.0
2021-07-30,175054.0,341582.0,0.0,10649.0,6233.0,36028831.0,32439635.0,0.0,1360889.0,1061366.0
2021-07-31,145917.0,287060.0,0.0,8390.0,4241.0,36174748.0,32726695.0,0.0,1365130.0,1069756.0
2021-08-01,105649.0,190957.0,0.0,6017.0,2383.0,36280397.0,32917652.0,0.0,1367513.0,1075773.0
2021-08-02,144502.0,333697.0,0.0,8332.0,4456.0,36424899.0,33251349.0,0.0,1371969.0,1084105.0
2021-08-03,146176.0,323176.0,0.0,8406.0,4035.0,36571075.0,33574525.0,0.0,1376004.0,1092511.0
2021-08-04,167551.0,311047.0,0.0,9722.0,3695.0,36738626.0,33885572.0,0.0,1379699.0,1102233.0
2021-08-05,170129.0,292452.0,0.0,9496.0,3535.0,36908755.0,34178024.0,0.0,1383234.0,1111729.0
2021-08-06,180403.0,260061.0,0.0,10166.0,4563.0,37089158.0,34438085.0,0.0,1387797.0,1121895.0
2021-08-07,146551.0,199110.0,0.0,7991.0,3141.0,37235709.0,34637195.0,0.0,1390938.0,1129886.0
2021-08-08,106696.0,153133.0,0.0,5188.0,1575.0,37342405.0,34790328.0,0.0,1392513.0,1135074.0
2021-08-09,173792.0,234073.0,0.0,10549.0,3520.0,37516197.0,35024401.0,0.0,1396033.0,1145623.0
2021-08-10,172860.0,205337.0,0.0,10702.0,3593.0,37689057.0,35229738.0,0.0,1399626.0,1156325.0
2021-08-11,165565.0,193839.0,0.0,10179.0,4107.0,37854622.0,35423577.0,0.0,1403733.0,1166504.0
2021-08-12,171211.0,168182.0,0.0,11138.0,3654.0,38025833.0,35591759.0,0.0,1407387.0,1177642.0
2021-08-13,148495.0,148786.0,0.0,9140.0,2839.0,38174328.0,35740545.0,0.0,1410226.0,1186782.0
2021-08-14,62749.0,66142.0,0.0,3456.0,1033.0,38237077.0,35806687.0,0.0,1411259.0,1190238.0
2021-08-15,26624.0,26358.0,0.0,1366.0,523.0,38263701.0,35833045.0,0.0,1411782.0,1191604.0
2021-08-16,120570.0,114784.0,0.0,7856.0,2038.0,38384271.0,35947829.0,0.0,1413820.0,1199460.0
2021-08-17,122352.0,129296.0,0.0,7835.0,3438.0,38506623.0,36077125.0,0.0,1417258.0,1207295.0
2021-08-18,131327.0,128837.0,0.0,8837.0,3607.0,38637950.0,36205962.0,0.0,1420865.0,1216132.0
2021-08-19,117911.0,124901.0,0.0,8055.0,3274.0,38755861.0,36330863.0,0.0,1424139.0,1224187.0
2021-08-20,108083.0,123872.0,0.0,7806.0,2526.0,38863944.0,36454735.0,0.0,1426665.0,1231993.0
2021-08-21,73444.0,83168.0,0.0,5332.0,1492.0,38937388.0,36537903.0,0.0,1428157.0,1237325.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982614.0,36606094.0,0.0,1429739.0,1240402.0
2021-08-23,134367.0,176870.0,0.0,12179.0,3709.0,39116981.0,36782964.0,0.0,1433448.0,1252581.0
2021-08-24,124473.0,156895.0,0.0,11564.0,2708.0,39241454.0,36939859.0,0.0,1436156.0,1264145.0
2021-08-25,118457.0,177184.0,0.0,11089.0,3025.0,39359911.0,37117043.0,0.0,1439181.0,1275234.0
2021-08-26,110159.0,172348.0,0.0,10575.0,2782.0,39470070.0,37289391.0,0.0,1441963.0,1285809.0
2021-08-27,105451.0,185787.0,0.0,9898.0,2478.0,39575521.0,37475178.0,0.0,1444441.0,1295707.0
2021-08-28,87395.0,140290.0,0.0,7906.0,1483.0,39662916.0,37615468.0,0.0,1445924.0,1303613.0
2021-08-29,62344.0,98966.0,0.0,5241.0,882.0,39725260.0,37714434.0,0.0,1446806.0,1308854.0
2021-08-30,141505.0,209570.0,0.0,14222.0,2380.0,39866765.0,37924004.0,0.0,1449186.0,1323076.0
2021-08-31,130024.0,194605.0,0.0,12579.0,2305.0,39996789.0,38118609.0,0.0,1451491.0,1335655.0
2021-09-01,122373.0,192217.0,0.0,11767.0,1870.0,40119162.0,38310826.0,0.0,1453361.0,1347422.0
2021-09-02,109202.0,189924.0,0.0,10607.0,2437.0,40228364.0,38500750.0,0.0,1455798.0,1358029.0
2021-09-03,105474.0,191164.0,0.0,10475.0,1733.0,40333838.0,38691914.0,0.0,1457531.0,1368504.0
2021-09-04,89808.0,131345.0,0.0,9350.0,1111.0,40423646.0,38823259.0,0.0,1458642.0,1377854.0
2021-09-05,55639.0,87791.0,0.0,5209.0,622.0,40479285.0,38911050.0,0.0,1459264.0,1383063.0
2021-09-06,96903.0,193534.0,0.0,10063.0,1602.0,40576188.0,39104584.0,0.0,1460866.0,1393126.0
2021-09-07,87390.0,195958.0,0.0,9109.0,1567.0,40663578.0,39300542.0,0.0,1462433.0,1402235.0
2021-09-08,84260.0,187776.0,0.0,9063.0,1588.0,40747838.0,39488318.0,0.0,1464021.0,1411298.0
2021-09-09,77472.0,201345.0,0.0,8822.0,1469.0,40825310.0,39689663.0,0.0,1465490.0,1420120.0
2021-09-10,76276.0,197963.0,0.0,9168.0,988.0,40901586.0,39887626.0,0.0,1466478.0,1429288.0
2021-09-11,64248.0,141209.0,0.0,7552.0,921.0,40965834.0,40028835.0,0.0,1467399.0,1436840.0
2021-09-12,42927.0,89526.0,0.0,4775.0,515.0,41008761.0,40118361.0,0.0,1467914.0,1441615.0
2021-09-13,65159.0,190989.0,807.0,7532.0,808.0,41073920.0,40309350.0,807.0,1468722.0,1449147.0
2021-09-14,62022.0,177141.0,773.0,7303.0,1255.0,41135942.0,40486491.0,1580.0,1469977.0,1456450.0
2021-09-15,60369.0,163046.0,737.0,7430.0,898.0,41196311.0,40649537.0,2317.0,1470875.0,1463880.0
2021-09-16,55524.0,159963.0,1139.0,6424.0,1009.0,41251835.0,40809500.0,3456.0,1471884.0,1470304.0
2021-09-17,67563.0,150134.0,1257.0,7157.0,940.0,41319398.0,40959634.0,4713.0,1472824.0,1477461.0
2021-09-18,78535.0,128008.0,837.0,7617.0,1003.0,41397933.0,41087642.0,5550.0,1473827.0,1485078.0
2021-09-19,49392.0,81128.0,546.0,4609.0,526.0,41447325.0,41168770.0,6096.0,1474353.0,1489687.0
2021-09-20,77882.0,180045.0,9230.0,7141.0,933.0,41525207.0,41348815.0,15326.0,1475286.0,1496828.0
2021-09-21,80977.0,166687.0,8931.0,6936.0,1161.0,41606184.0,41515502.0,24257.0,1476447.0,1503764.0
2021-09-22,83688.0,159139.0,9520.0,7210.0,919.0,41689872.0,41674641.0,33777.0,1477366.0,1510974.0
2021-09-23,82884.0,138136.0,9411.0,7248.0,1216.0,41772756.0,41812777.0,43188.0,1478582.0,1518222.0
2021-09-24,86005.0,140558.0,9104.0,7631.0,1058.0,41858761.0,41953335.0,52292.0,1479640.0,1525853.0
2021-09-25,80021.0,119584.0,5724.0,6883.0,1071.0,41938782.0,42072919.0,58016.0,1480711.0,1532736.0
2021-09-26,51221.0,72014.0,4401.0,4326.0,724.0,41990003.0,42144933.0,62417.0,1481435.0,1537062.0
2021-09-27,76585.0,135745.0,10154.0,6709.0,1099.0,42066588.0,42280678.0,72571.0,1482534.0,1543771.0
2021-09-28,73623.0,117561.0,11473.0,6720.0,904.0,42140211.0,42398239.0,84044.0,1483438.0,1550491.0
2021-09-29,73364.0,112424.0,11904.0,6414.0,768.0,42213575.0,42510663.0,95948.0,1484206.0,1556905.0
2021-09-30,79169.0,110351.0,15039.0,7196.0,1424.0,42292744.0,42621014.0,110987.0,1485630.0,1564101.0
2021-10-01,62703.0,95042.0,19172.0,5604.0,539.0,42355447.0,42716056.0,130159.0,1486169.0,1569705.0
2021-10-02,57937.0,78567.0,14072.0,5000.0,517.0,42413384.0,42794623.0,144231.0,1486686.0,1574705.0
2021-10-03,30741.0,47780.0,7686.0,2643.0,280.0,42444125.0,42842403.0,151917.0,1486966.0,1577348.0
2021-10-04,52700.0,88413.0,34529.0,4719.0,460.0,42496825.0,42930816.0,186446.0,1487426.0,1582067.0
2021-10-05,51977.0,80422.0,34049.0,4696.0,530.0,42548802.0,43011238.0,220495.0,1487956.0,1586763.0
2021-10-06,53256.0,72011.0,34257.0,4743.0,545.0,42602058.0,43083249.0,254752.0,1488501.0,1591506.0
2021-10-07,54764.0,71911.0,34408.0,5390.0,598.0,42656822.0,43155160.0,289160.0,1489099.0,1596896.0
2021-10-08,58589.0,80661.0,33670.0,5598.0,668.0,42715411.0,43235821.0,322830.0,1489767.0,1602494.0
2021-10-09,50194.0,76133.0,22230.0,4913.0,650.0,42765605.0,43311954.0,345060.0,1490417.0,1607407.0
2021-10-10,25914.0,45812.0,13645.0,2368.0,359.0,42791519.0,43357766.0,358705.0,1490776.0,1609775.0
2021-10-11,54685.0,87493.0,41177.0,4817.0,459.0,42846204.0,43445259.0,399882.0,1491235.0,1614592.0
2021-10-12,58362.0,84514.0,47004.0,4829.0,725.0,42904566.0,43529773.0,446886.0,1491960.0,1619421.0
2021-10-13,64899.0,88244.0,52222.0,4693.0,729.0,42969465.0,43618017.0,499108.0,1492689.0,1624114.0
2021-10-14,75528.0,91565.0,58607.0,5515.0,836.0,43044993.0,43709582.0,557715.0,1493525.0,1629629.0
2021-10-15,70537.0,93583.0,55752.0,5753.0,718.0,43115530.0,43803165.0,613467.0,1494243.0,1635382.0
2021-10-16,51638.0,82971.0,36876.0,5089.0,645.0,43167168.0,43886136.0,650343.0,1494888.0,1640471.0
2021-10-17,28773.0,51448.0,23895.0,2546.0,412.0,43195941.0,43937584.0,674238.0,1495300.0,1643017.0
2021-10-18,47578.0,90278.0,59599.0,4308.0,345.0,43243519.0,44027862.0,733837.0,1495645.0,1647325.0
2021-10-19,38622.0,78357.0,69461.0,3818.0,381.0,43282141.0,44106219.0,803298.0,1496026.0,1651143.0
2021-10-20,34934.0,75057.0,78271.0,3748.0,274.0,43317075.0,44181276.0,881569.0,1496300.0,1654891.0
2021-10-21,31879.0,78267.0,81896.0,3669.0,350.0,43348954.0,44259543.0,963465.0,1496650.0,1658560.0
2021-10-22,29899.0,73750.0,77138.0,3875.0,488.0,43378853.0,44333293.0,1040603.0,1497138.0,1662435.0
2021-10-23,21035.0,60850.0,52005.0,3035.0,210.0,43399888.0,44394143.0,1092608.0,1497348.0,1665470.0
2021-10-24,10817.0,33361.0,23504.0,1429.0,166.0,43410705.0,44427504.0,1116112.0,1497514.0,1666899.0
2021-10-25,23630.0,64896.0,81712.0,3109.0,216.0,43434335.0,44492400.0,1197824.0,1497730.0,1670008.0
2021-10-26,21449.0,58361.0,91903.0,2744.0,211.0,43455784.0,44550761.0,1289727.0,1497941.0,1672752.0
2021-10-27,21193.0,58306.0,104087.0,2631.0,228.0,43476977.0,44609067.0,1393814.0,1498169.0,1675383.0
2021-10-28,20276.0,61406.0,114251.0,2684.0,132.0,43497253.0,44670473.0,1508065.0,1498301.0,1678067.0
2021-10-29,18681.0,61582.0,103270.0,2401.0,125.0,43515934.0,44732055.0,1611335.0,1498426.0,1680468.0
2021-10-30,15510.0,50656.0,68192.0,2325.0,115.0,43531444.0,44782711.0,1679527.0,1498541.0,1682793.0
2021-10-31,7436.0,25144.0,28334.0,1088.0,48.0,43538880.0,44807855.0,1707861.0,1498589.0,1683881.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544379.0,44826901.0,1736028.0,1498615.0,1684583.0
2021-11-02,16444.0,62703.0,89517.0,1963.0,81.0,43560823.0,44889604.0,1825545.0,1498696.0,1686546.0
2021-11-03,16896.0,60702.0,118761.0,2133.0,104.0,43577719.0,44950306.0,1944306.0,1498800.0,1688679.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595241.0,45009526.0,2071069.0,1498872.0,1690774.0
2021-11-05,18153.0,63080.0,135275.0,1943.0,219.0,43613394.0,45072606.0,2206344.0,1499091.0,1692717.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43629004.0,45119087.0,2297313.0,1499175.0,1694596.0
2021-11-07,7082.0,22244.0,37917.0,817.0,13.0,43636086.0,45141331.0,2335230.0,1499188.0,1695413.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654442.0,45192843.0,2466564.0,1499283.0,1697352.0
2021-11-09,17830.0,45398.0,144260.0,1623.0,74.0,43672272.0,45238241.0,2610824.0,1499357.0,1698975.0
2021-11-10,18690.0,42580.0,156424.0,1574.0,54.0,43690962.0,45280821.0,2767248.0,1499411.0,1700549.0
2021-11-11,18892.0,44920.0,155240.0,1633.0,64.0,43709854.0,45325741.0,2922488.0,1499475.0,1702182.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728713.0,45372006.0,3081278.0,1499564.0,1703663.0
2021-11-13,17315.0,33261.0,116708.0,1512.0,78.0,43746028.0,45405267.0,3197986.0,1499642.0,1705175.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753265.0,45419762.0,3250454.0,1499684.0,1705749.0
2021-11-15,18005.0,36897.0,157488.0,1483.0,52.0,43771270.0,45456659.0,3407942.0,1499736.0,1707232.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788987.0,45487222.0,3579398.0,1499832.0,1708578.0
2021-11-17,17751.0,28466.0,178500.0,1272.0,75.0,43806738.0,45515688.0,3757898.0,1499907.0,1709850.0
2021-11-18,20227.0,30302.0,193807.0,1246.0,71.0,43826965.0,45545990.0,3951705.0,1499978.0,1711096.0
2021-11-19,20015.0,28820.0,205924.0,1348.0,53.0,43846980.0,45574810.0,4157629.0,1500031.0,1712444.0
2021-11-20,17413.0,21020.0,156474.0,1186.0,65.0,43864393.0,45595830.0,4314103.0,1500096.0,1713630.0
2021-11-21,8434.0,10613.0,64885.0,536.0,42.0,43872827.0,45606443.0,4378988.0,1500138.0,1714166.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893994.0,45628407.0,4592093.0,1500209.0,1715514.0
2021-11-23,20623.0,23613.0,241874.0,1168.0,110.0,43914617.0,45652020.0,4833967.0,1500319.0,1716682.0
2021-11-24,20925.0,27672.0,271204.0,1284.0,139.0,43935542.0,45679692.0,5105171.0,1500458.0,1717966.0
2021-11-25,25835.0,23278.0,301987.0,1507.0,96.0,43961377.0,45702970.0,5407158.0,1500554.0,1719473.0
2021-11-26,27929.0,24612.0,318340.0,1655.0,126.0,43989306.0,45727582.0,5725498.0,1500680.0,1721128.0
2021-11-27,27981.0,21422.0,266205.0,1758.0,105.0,44017287.0,45749004.0,5991703.0,1500785.0,1722886.0
2021-11-28,14506.0,9912.0,137083.0,846.0,66.0,44031793.0,45758916.0,6128786.0,1500851.0,1723732.0
2021-11-29,31848.0,22390.0,326101.0,2065.0,82.0,44063641.0,45781306.0,6454887.0,1500933.0,1725797.0
2021-11-30,30982.0,23132.0,365909.0,2073.0,125.0,44094623.0,45804438.0,6820796.0,1501058.0,1727870.0
2021-12-01,30206.0,21586.0,413574.0,2155.0,107.0,44124829.0,45826024.0,7234370.0,1501165.0,1730025.0
2021-12-02,31131.0,23809.0,440483.0,2441.0,100.0,44155960.0,45849833.0,7674853.0,1501265.0,1732466.0
2021-12-03,32258.0,25304.0,467594.0,2721.0,108.0,44188218.0,45875137.0,8142447.0,1501373.0,1735187.0
2021-12-04,29966.0,22412.0,418944.0,2503.0,165.0,44218184.0,45897549.0,8561391.0,1501538.0,1737690.0
2021-12-05,21473.0,11961.0,261455.0,1814.0,76.0,44239657.0,45909510.0,8822846.0,1501614.0,1739504.0
2021-12-06,41190.0,25864.0,457726.0,3483.0,117.0,44280847.0,45935374.0,9280572.0,1501731.0,1742987.0
2021-12-07,39549.0,24194.0,480411.0,3348.0,174.0,44320396.0,45959568.0,9760983.0,1501905.0,1746335.0
2021-12-08,21877.0,10036.0,249794.0,1949.0,90.0,44342273.0,45969604.0,10010777.0,1501995.0,1748284.0
2021-12-09,34950.0,31653.0,492004.0,3625.0,116.0,44377223.0,46001257.0,10502781.0,1502111.0,1751909.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44410123.0,46029393.0,11020733.0,1502245.0,1755375.0
2021-12-11,28978.0,23601.0,459309.0,3128.0,111.0,44439101.0,46052994.0,11480042.0,1502356.0,1758503.0
2021-12-12,19350.0,12333.0,293549.0,1989.0,70.0,44458451.0,46065327.0,11773591.0,1502426.0,1760492.0
2021-12-13,29635.0,26206.0,467680.0,3392.0,110.0,44488086.0,46091533.0,12241271.0,1502536.0,1763884.0
2021-12-14,29602.0,25229.0,494287.0,3326.0,137.0,44517688.0,46116762.0,12735558.0,1502673.0,1767210.0
2021-12-15,27930.0,25388.0,517240.0,3278.0,97.0,44545618.0,46142150.0,13252798.0,1502770.0,1770488.0
2021-12-16,42061.0,27965.0,520360.0,3985.0,132.0,44587679.0,46170115.0,13773158.0,1502902.0,1774473.0
2021-12-17,37694.0,29426.0,517255.0,3449.0,78.0,44625373.0,46199541.0,14290413.0,1502980.0,1777922.0
2021-12-18,49170.0,27135.0,468820.0,3801.0,88.0,44674543.0,46226676.0,14759233.0,1503068.0,1781723.0
2021-12-19,35034.0,15182.0,300567.0,2811.0,48.0,44709577.0,46241858.0,15059800.0,1503116.0,1784534.0
2021-12-20,38109.0,30707.0,477552.0,3573.0,106.0,44747686.0,46272565.0,15537352.0,1503222.0,1788107.0
2021-12-21,37597.0,30440.0,493500.0,3428.0,129.0,44785283.0,46303005.0,16030852.0,1503351.0,1791535.0
2021-12-22,38593.0,29522.0,484797.0,3438.0,151.0,44823876.0,46332527.0,16515649.0,1503502.0,1794973.0
2021-12-23,39252.0,28307.0,427026.0,3449.0,95.0,44863128.0,46360834.0,16942675.0,1503597.0,1798422.0
2021-12-24,13838.0,13140.0,210867.0,1326.0,51.0,44876966.0,46373974.0,17153542.0,1503648.0,1799748.0
2021-12-25,1494.0,2105.0,33053.0,128.0,13.0,44878460.0,46376079.0,17186595.0,1503661.0,1799876.0
2021-12-26,15687.0,8796.0,159087.0,1299.0,26.0,44894147.0,46384875.0,17345682.0,1503687.0,1801175.0
2021-12-27,45596.0,46864.0,504791.0,4604.0,65.0,44939743.0,46431739.0,17850473.0,1503752.0,1805779.0
2021-12-28,54821.0,42531.0,554330.0,5281.0,67.0,44994564.0,46474270.0,18404803.0,1503819.0,1811060.0
2021-12-29,55860.0,34433.0,550751.0,5215.0,45.0,45050424.0,46508703.0,18955554.0,1503864.0,1816275.0
2021-12-30,51043.0,31930.0,499931.0,4825.0,95.0,45101467.0,46540633.0,19455485.0,1503959.0,1821100.0
2021-12-31,19441.0,14175.0,247421.0,1980.0,285.0,45120908.0,46554808.0,19702906.0,1504244.0,1823080.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125759.0,46558311.0,19767723.0,1504271.0,1823580.0
2022-01-02,39749.0,22869.0,276763.0,4048.0,80.0,45165508.0,46581180.0,20044486.0,1504351.0,1827628.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224885.0,46629171.0,20564581.0,1504465.0,1834161.0
2022-01-04,69875.0,46535.0,572161.0,7162.0,135.0,45294760.0,46675706.0,21136742.0,1504600.0,1841323.0
2022-01-05,65425.0,40903.0,560461.0,6896.0,63.0,45360185.0,46716609.0,21697203.0,1504663.0,1848219.0
2022-01-06,42584.0,23567.0,274612.0,3942.0,92.0,45402769.0,46740176.0,21971815.0,1504755.0,1852161.0
2022-01-07,69519.0,63848.0,554295.0,7079.0,107.0,45472288.0,46804024.0,22526110.0,1504862.0,1859240.0
2022-01-08,76624.0,61078.0,503464.0,7279.0,176.0,45548912.0,46865102.0,23029574.0,1505038.0,1866519.0
2022-01-09,58525.0,43027.0,319757.0,5503.0,148.0,45607437.0,46908129.0,23349331.0,1505186.0,1872022.0
2022-01-10,64659.0,61205.0,542407.0,6080.0,138.0,45672096.0,46969334.0,23891738.0,1505324.0,1878102.0
2022-01-11,75747.0,61935.0,587138.0,6775.0,135.0,45747843.0,47031269.0,24478876.0,1505459.0,1884877.0
2022-01-12,73205.0,58575.0,581426.0,6468.0,129.0,45821048.0,47089844.0,25060302.0,1505588.0,1891345.0
2022-01-13,68386.0,58757.0,580539.0,6069.0,89.0,45889434.0,47148601.0,25640841.0,1505677.0,1897414.0
2022-01-14,71935.0,46988.0,588680.0,6193.0,137.0,45961369.0,47195589.0,26229521.0,1505814.0,1903607.0
2022-01-15,90823.0,39669.0,570145.0,7431.0,103.0,46052192.0,47235258.0,26799666.0,1505917.0,1911038.0
2022-01-16,60991.0,31357.0,342050.0,4838.0,86.0,46113183.0,47266615.0,27141716.0,1506003.0,1915876.0
2022-01-17,54188.0,54876.0,489875.0,4568.0,95.0,46167371.0,47321491.0,27631591.0,1506098.0,1920444.0
2022-01-18,54755.0,58496.0,517165.0,4522.0,189.0,46222126.0,47379987.0,28148756.0,1506287.0,1924966.0
2022-01-19,50458.0,57306.0,502930.0,4398.0,55.0,46272584.0,47437293.0,28651686.0,1506342.0,1929364.0
2022-01-20,50008.0,54448.0,498947.0,4165.0,97.0,46322592.0,47491741.0,29150633.0,1506439.0,1933529.0
