data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2021-06-02,297176.0,115852.0,0.0,6632.0,37947.0,23178669.0,13151951.0,0.0,766984.0,565612.0
2021-06-03,418460.0,180305.0,0.0,10880.0,37955.0,23597129.0,13332256.0,0.0,804939.0,576492.0
2021-06-04,449128.0,185072.0,0.0,11128.0,48063.0,24046257.0,13517328.0,0.0,853002.0,587620.0
2021-06-05,433117.0,186332.0,0.0,10719.0,57408.0,24479374.0,13703660.0,0.0,910410.0,598339.0
2021-06-06,373086.0,139875.0,0.0,8939.0,49156.0,24852460.0,13843535.0,0.0,959566.0,607278.0
2021-06-07,410183.0,162065.0,0.0,10678.0,37407.0,25262643.0,14005600.0,0.0,996973.0,617956.0
2021-06-08,411980.0,171470.0,0.0,10578.0,41100.0,25674623.0,14177070.0,0.0,1038073.0,628534.0
2021-06-09,423784.0,171693.0,0.0,11319.0,38515.0,26098407.0,14348763.0,0.0,1076588.0,639853.0
2021-06-10,460528.0,174392.0,0.0,12764.0,33009.0,26558935.0,14523155.0,0.0,1109597.0,652617.0
2021-06-11,453726.0,170280.0,0.0,12636.0,24089.0,27012661.0,14693435.0,0.0,1133686.0,665253.0
2021-06-12,438666.0,128608.0,0.0,11150.0,15219.0,27451327.0,14822043.0,0.0,1148905.0,676403.0
2021-06-13,344852.0,91410.0,0.0,8749.0,5741.0,27796179.0,14913453.0,0.0,1154646.0,685152.0
2021-06-14,319583.0,214840.0,0.0,8573.0,6883.0,28115762.0,15128293.0,0.0,1161529.0,693725.0
2021-06-15,308798.0,228602.0,0.0,8517.0,7120.0,28424560.0,15356895.0,0.0,1168649.0,702242.0
2021-06-16,305658.0,253230.0,0.0,8733.0,8048.0,28730218.0,15610125.0,0.0,1176697.0,710975.0
2021-06-17,303957.0,301801.0,0.0,8925.0,7968.0,29034175.0,15911926.0,0.0,1184665.0,719900.0
2021-06-18,303992.0,306493.0,0.0,9484.0,5962.0,29338167.0,16218419.0,0.0,1190627.0,729384.0
2021-06-19,284650.0,275239.0,0.0,8273.0,4509.0,29622817.0,16493658.0,0.0,1195136.0,737657.0
2021-06-20,217473.0,220912.0,0.0,6577.0,2561.0,29840290.0,16714570.0,0.0,1197697.0,744234.0
2021-06-21,271375.0,288144.0,0.0,8756.0,4871.0,30111665.0,17002714.0,0.0,1202568.0,752990.0
2021-06-22,276216.0,296351.0,0.0,8940.0,5231.0,30387881.0,17299065.0,0.0,1207799.0,761930.0
2021-06-23,266634.0,302732.0,0.0,8814.0,5677.0,30654515.0,17601797.0,0.0,1213476.0,770744.0
2021-06-24,280294.0,332670.0,0.0,10059.0,5498.0,30934809.0,17934467.0,0.0,1218974.0,780803.0
2021-06-25,269651.0,348784.0,0.0,9915.0,5072.0,31204460.0,18283251.0,0.0,1224046.0,790718.0
2021-06-26,255500.0,300363.0,0.0,9166.0,3600.0,31459960.0,18583614.0,0.0,1227646.0,799884.0
2021-06-27,203132.0,228962.0,0.0,7610.0,3285.0,31663092.0,18812576.0,0.0,1230931.0,807494.0
2021-06-28,253168.0,307266.0,0.0,9967.0,4036.0,31916260.0,19119842.0,0.0,1234967.0,817461.0
2021-06-29,234917.0,329472.0,0.0,9183.0,3701.0,32151177.0,19449314.0,0.0,1238668.0,826644.0
2021-06-30,232190.0,342347.0,0.0,10211.0,4810.0,32383367.0,19791661.0,0.0,1243478.0,836855.0
2021-07-01,206866.0,363194.0,0.0,10633.0,5088.0,32590233.0,20154855.0,0.0,1248566.0,847488.0
2021-07-02,187958.0,368614.0,0.0,9579.0,4205.0,32778191.0,20523469.0,0.0,1252771.0,857067.0
2021-07-03,156671.0,371333.0,0.0,7802.0,2778.0,32934862.0,20894802.0,0.0,1255549.0,864869.0
2021-07-04,131627.0,283413.0,0.0,6520.0,2552.0,33066489.0,21178215.0,0.0,1258101.0,871389.0
2021-07-05,157016.0,384604.0,0.0,9121.0,4232.0,33223505.0,21562819.0,0.0,1262333.0,880510.0
2021-07-06,153669.0,385684.0,0.0,7701.0,4066.0,33377174.0,21948503.0,0.0,1266399.0,888211.0
2021-07-07,137147.0,412218.0,0.0,7652.0,3288.0,33514321.0,22360721.0,0.0,1269687.0,895863.0
2021-07-08,107207.0,479512.0,0.0,6159.0,3295.0,33621528.0,22840233.0,0.0,1272982.0,902022.0
2021-07-09,101374.0,498359.0,0.0,6254.0,2995.0,33722902.0,23338592.0,0.0,1275977.0,908276.0
2021-07-10,94798.0,475091.0,0.0,5635.0,1938.0,33817700.0,23813683.0,0.0,1277915.0,913911.0
2021-07-11,54074.0,357595.0,0.0,3646.0,1840.0,33871774.0,24171278.0,0.0,1279755.0,917557.0
2021-07-12,82171.0,485746.0,0.0,5837.0,3429.0,33953945.0,24657024.0,0.0,1283184.0,923394.0
2021-07-13,80464.0,491959.0,0.0,6002.0,3073.0,34034409.0,25148983.0,0.0,1286257.0,929396.0
2021-07-14,87838.0,480323.0,0.0,6800.0,3978.0,34122247.0,25629306.0,0.0,1290235.0,936196.0
2021-07-15,91834.0,523234.0,0.0,7494.0,4062.0,34214081.0,26152540.0,0.0,1294297.0,943690.0
2021-07-16,87331.0,509619.0,0.0,6830.0,3550.0,34301412.0,26662159.0,0.0,1297847.0,950520.0
2021-07-17,74390.0,464187.0,0.0,5624.0,2352.0,34375802.0,27126346.0,0.0,1300199.0,956144.0
2021-07-18,80833.0,364510.0,0.0,4858.0,1509.0,34456635.0,27490856.0,0.0,1301708.0,961002.0
2021-07-19,112263.0,462929.0,0.0,7582.0,3207.0,34568898.0,27953785.0,0.0,1304915.0,968584.0
2021-07-20,110202.0,457932.0,0.0,7780.0,3530.0,34679100.0,28411717.0,0.0,1308445.0,976364.0
2021-07-21,122411.0,462718.0,0.0,8542.0,5211.0,34801511.0,28874435.0,0.0,1313656.0,984906.0
2021-07-22,132496.0,475283.0,0.0,9783.0,4587.0,34934007.0,29349718.0,0.0,1318243.0,994689.0
2021-07-23,147194.0,441245.0,0.0,10501.0,4620.0,35081201.0,29790963.0,0.0,1322863.0,1005190.0
2021-07-24,109579.0,386058.0,0.0,6878.0,4572.0,35190780.0,30177021.0,0.0,1327435.0,1012068.0
2021-07-25,76365.0,287486.0,0.0,4394.0,2908.0,35267145.0,30464507.0,0.0,1330343.0,1016462.0
2021-07-26,134916.0,430853.0,0.0,8000.0,5334.0,35402061.0,30895360.0,0.0,1335677.0,1024462.0
2021-07-27,134025.0,440060.0,0.0,7844.0,6204.0,35536086.0,31335420.0,0.0,1341881.0,1032306.0
2021-07-28,149008.0,390941.0,0.0,9137.0,6884.0,35685094.0,31726361.0,0.0,1348765.0,1041443.0
2021-07-29,168460.0,372037.0,0.0,9886.0,5893.0,35853554.0,32098398.0,0.0,1354658.0,1051329.0
2021-07-30,175050.0,341584.0,0.0,10654.0,6233.0,36028604.0,32439982.0,0.0,1360891.0,1061983.0
2021-07-31,145918.0,287065.0,0.0,8395.0,4241.0,36174522.0,32727047.0,0.0,1365132.0,1070378.0
2021-08-01,105651.0,190956.0,0.0,6020.0,2383.0,36280173.0,32918003.0,0.0,1367515.0,1076398.0
2021-08-02,144505.0,333697.0,0.0,8335.0,4456.0,36424678.0,33251700.0,0.0,1371971.0,1084733.0
2021-08-03,146173.0,323180.0,0.0,8411.0,4035.0,36570851.0,33574880.0,0.0,1376006.0,1093144.0
2021-08-04,167553.0,311046.0,0.0,9729.0,3695.0,36738404.0,33885926.0,0.0,1379701.0,1102873.0
2021-08-05,170132.0,292448.0,0.0,9499.0,3535.0,36908536.0,34178374.0,0.0,1383236.0,1112372.0
2021-08-06,180400.0,260066.0,0.0,10172.0,4563.0,37088936.0,34438440.0,0.0,1387799.0,1122544.0
2021-08-07,146553.0,199113.0,0.0,7995.0,3141.0,37235489.0,34637553.0,0.0,1390940.0,1130539.0
2021-08-08,106699.0,153132.0,0.0,5190.0,1575.0,37342188.0,34790685.0,0.0,1392515.0,1135729.0
2021-08-09,173791.0,234076.0,0.0,10552.0,3520.0,37515979.0,35024761.0,0.0,1396035.0,1146281.0
2021-08-10,172862.0,205339.0,0.0,10706.0,3593.0,37688841.0,35230100.0,0.0,1399628.0,1156987.0
2021-08-11,165568.0,193841.0,0.0,10181.0,4107.0,37854409.0,35423941.0,0.0,1403735.0,1167168.0
2021-08-12,171204.0,168189.0,0.0,11145.0,3654.0,38025613.0,35592130.0,0.0,1407389.0,1178313.0
2021-08-13,148493.0,148790.0,0.0,9145.0,2839.0,38174106.0,35740920.0,0.0,1410228.0,1187458.0
2021-08-14,62746.0,66145.0,0.0,3459.0,1033.0,38236852.0,35807065.0,0.0,1411261.0,1190917.0
2021-08-15,26624.0,26359.0,0.0,1367.0,523.0,38263476.0,35833424.0,0.0,1411784.0,1192284.0
2021-08-16,120570.0,114786.0,0.0,7857.0,2038.0,38384046.0,35948210.0,0.0,1413822.0,1200141.0
2021-08-17,122355.0,129293.0,0.0,7835.0,3438.0,38506401.0,36077503.0,0.0,1417260.0,1207976.0
2021-08-18,131324.0,128840.0,0.0,8840.0,3607.0,38637725.0,36206343.0,0.0,1420867.0,1216816.0
2021-08-19,117911.0,124902.0,0.0,8056.0,3274.0,38755636.0,36331245.0,0.0,1424141.0,1224872.0
2021-08-20,108084.0,123874.0,0.0,7810.0,2526.0,38863720.0,36455119.0,0.0,1426667.0,1232682.0
2021-08-21,73443.0,83172.0,0.0,5336.0,1492.0,38937163.0,36538291.0,0.0,1428159.0,1238018.0
2021-08-22,45226.0,68191.0,0.0,3077.0,1582.0,38982389.0,36606482.0,0.0,1429741.0,1241095.0
2021-08-23,134368.0,176870.0,0.0,12184.0,3709.0,39116757.0,36783352.0,0.0,1433450.0,1253279.0
2021-08-24,124472.0,156900.0,0.0,11565.0,2708.0,39241229.0,36940252.0,0.0,1436158.0,1264844.0
2021-08-25,118458.0,177187.0,0.0,11090.0,3025.0,39359687.0,37117439.0,0.0,1439183.0,1275934.0
2021-08-26,110157.0,172350.0,0.0,10576.0,2782.0,39469844.0,37289789.0,0.0,1441965.0,1286510.0
2021-08-27,105454.0,185788.0,0.0,9899.0,2478.0,39575298.0,37475577.0,0.0,1444443.0,1296409.0
2021-08-28,87397.0,140293.0,0.0,7908.0,1483.0,39662695.0,37615870.0,0.0,1445926.0,1304317.0
2021-08-29,62348.0,98964.0,0.0,5241.0,882.0,39725043.0,37714834.0,0.0,1446808.0,1309558.0
2021-08-30,141507.0,209570.0,0.0,14222.0,2380.0,39866550.0,37924404.0,0.0,1449188.0,1323780.0
2021-08-31,130022.0,194607.0,0.0,12582.0,2305.0,39996572.0,38119011.0,0.0,1451493.0,1336362.0
2021-09-01,122371.0,192221.0,0.0,11772.0,1870.0,40118943.0,38311232.0,0.0,1453363.0,1348134.0
2021-09-02,109201.0,189926.0,0.0,10609.0,2437.0,40228144.0,38501158.0,0.0,1455800.0,1358743.0
2021-09-03,105478.0,191163.0,0.0,10477.0,1733.0,40333622.0,38692321.0,0.0,1457533.0,1369220.0
2021-09-04,89808.0,131346.0,0.0,9353.0,1111.0,40423430.0,38823667.0,0.0,1458644.0,1378573.0
2021-09-05,55641.0,87790.0,0.0,5210.0,622.0,40479071.0,38911457.0,0.0,1459266.0,1383783.0
2021-09-06,96904.0,193536.0,0.0,10063.0,1602.0,40575975.0,39104993.0,0.0,1460868.0,1393846.0
2021-09-07,87394.0,195954.0,0.0,9112.0,1567.0,40663369.0,39300947.0,0.0,1462435.0,1402958.0
2021-09-08,84260.0,187777.0,0.0,9066.0,1588.0,40747629.0,39488724.0,0.0,1464023.0,1412024.0
2021-09-09,77473.0,201345.0,0.0,8825.0,1469.0,40825102.0,39690069.0,0.0,1465492.0,1420849.0
2021-09-10,76283.0,197956.0,0.0,9168.0,988.0,40901385.0,39888025.0,0.0,1466480.0,1430017.0
2021-09-11,64251.0,141208.0,0.0,7553.0,921.0,40965636.0,40029233.0,0.0,1467401.0,1437570.0
2021-09-12,42928.0,89528.0,0.0,4777.0,515.0,41008564.0,40118761.0,0.0,1467916.0,1442347.0
2021-09-13,65159.0,190984.0,811.0,7532.0,808.0,41073723.0,40309745.0,811.0,1468724.0,1449879.0
2021-09-14,62023.0,177139.0,776.0,7303.0,1255.0,41135746.0,40486884.0,1587.0,1469979.0,1457182.0
2021-09-15,60368.0,163048.0,738.0,7432.0,898.0,41196114.0,40649932.0,2325.0,1470877.0,1464614.0
2021-09-16,55526.0,159959.0,1144.0,6424.0,1009.0,41251640.0,40809891.0,3469.0,1471886.0,1471038.0
2021-09-17,67564.0,150133.0,1259.0,7157.0,940.0,41319204.0,40960024.0,4728.0,1472826.0,1478195.0
2021-09-18,78531.0,128009.0,841.0,7621.0,1003.0,41397735.0,41088033.0,5569.0,1473829.0,1485816.0
2021-09-19,49391.0,81130.0,546.0,4610.0,526.0,41447126.0,41169163.0,6115.0,1474355.0,1490426.0
2021-09-20,77881.0,180047.0,9230.0,7142.0,933.0,41525007.0,41349210.0,15345.0,1475288.0,1497568.0
2021-09-21,80979.0,166690.0,8932.0,6941.0,1161.0,41605986.0,41515900.0,24277.0,1476449.0,1504509.0
2021-09-22,83687.0,159139.0,9523.0,7212.0,919.0,41689673.0,41675039.0,33800.0,1477368.0,1511721.0
2021-09-23,82882.0,138138.0,9411.0,7249.0,1216.0,41772555.0,41813177.0,43211.0,1478584.0,1518970.0
2021-09-24,86005.0,140562.0,9104.0,7633.0,1058.0,41858560.0,41953739.0,52315.0,1479642.0,1526603.0
2021-09-25,80017.0,119589.0,5725.0,6887.0,1071.0,41938577.0,42073328.0,58040.0,1480713.0,1533490.0
2021-09-26,51221.0,72015.0,4401.0,4327.0,724.0,41989798.0,42145343.0,62441.0,1481437.0,1537817.0
2021-09-27,76585.0,135745.0,10157.0,6711.0,1099.0,42066383.0,42281088.0,72598.0,1482536.0,1544528.0
2021-09-28,73619.0,117562.0,11475.0,6723.0,904.0,42140002.0,42398650.0,84073.0,1483440.0,1551251.0
2021-09-29,73365.0,112425.0,11906.0,6417.0,768.0,42213367.0,42511075.0,95979.0,1484208.0,1557668.0
2021-09-30,79166.0,110352.0,15040.0,7199.0,1424.0,42292533.0,42621427.0,111019.0,1485632.0,1564867.0
2021-10-01,62699.0,95048.0,19172.0,5608.0,539.0,42355232.0,42716475.0,130191.0,1486171.0,1570475.0
2021-10-02,57938.0,78567.0,14073.0,5001.0,517.0,42413170.0,42795042.0,144264.0,1486688.0,1575476.0
2021-10-03,30740.0,47782.0,7685.0,2644.0,280.0,42443910.0,42842824.0,151949.0,1486968.0,1578120.0
2021-10-04,52699.0,88414.0,34528.0,4720.0,460.0,42496609.0,42931238.0,186477.0,1487428.0,1582840.0
2021-10-05,51975.0,80426.0,34049.0,4698.0,530.0,42548584.0,43011664.0,220526.0,1487958.0,1587538.0
2021-10-06,53255.0,72012.0,34258.0,4744.0,545.0,42601839.0,43083676.0,254784.0,1488503.0,1592282.0
2021-10-07,54763.0,71914.0,34409.0,5391.0,598.0,42656602.0,43155590.0,289193.0,1489101.0,1597673.0
2021-10-08,58588.0,80663.0,33669.0,5599.0,668.0,42715190.0,43236253.0,322862.0,1489769.0,1603272.0
2021-10-09,50192.0,76135.0,22232.0,4916.0,650.0,42765382.0,43312388.0,345094.0,1490419.0,1608188.0
2021-10-10,25914.0,45817.0,13645.0,2368.0,359.0,42791296.0,43358205.0,358739.0,1490778.0,1610556.0
2021-10-11,54684.0,87494.0,41179.0,4820.0,459.0,42845980.0,43445699.0,399918.0,1491237.0,1615376.0
2021-10-12,58363.0,84518.0,47004.0,4831.0,725.0,42904343.0,43530217.0,446922.0,1491962.0,1620207.0
2021-10-13,64899.0,88243.0,52223.0,4693.0,729.0,42969242.0,43618460.0,499145.0,1492691.0,1624900.0
2021-10-14,75529.0,91566.0,58608.0,5515.0,836.0,43044771.0,43710026.0,557753.0,1493527.0,1630415.0
2021-10-15,70539.0,93585.0,55752.0,5753.0,718.0,43115310.0,43803611.0,613505.0,1494245.0,1636168.0
2021-10-16,51638.0,82969.0,36878.0,5089.0,645.0,43166948.0,43886580.0,650383.0,1494890.0,1641257.0
2021-10-17,28772.0,51450.0,23895.0,2547.0,412.0,43195720.0,43938030.0,674278.0,1495302.0,1643804.0
2021-10-18,47578.0,90278.0,59600.0,4308.0,345.0,43243298.0,44028308.0,733878.0,1495647.0,1648112.0
2021-10-19,38620.0,78360.0,69461.0,3821.0,381.0,43281918.0,44106668.0,803339.0,1496028.0,1651933.0
2021-10-20,34937.0,75060.0,78272.0,3748.0,274.0,43316855.0,44181728.0,881611.0,1496302.0,1655681.0
2021-10-21,31880.0,78268.0,81897.0,3669.0,350.0,43348735.0,44259996.0,963508.0,1496652.0,1659350.0
2021-10-22,29899.0,73749.0,77140.0,3875.0,488.0,43378634.0,44333745.0,1040648.0,1497140.0,1663225.0
2021-10-23,21035.0,60853.0,52005.0,3035.0,210.0,43399669.0,44394598.0,1092653.0,1497350.0,1666260.0
2021-10-24,10818.0,33360.0,23505.0,1429.0,166.0,43410487.0,44427958.0,1116158.0,1497516.0,1667689.0
2021-10-25,23631.0,64895.0,81712.0,3109.0,216.0,43434118.0,44492853.0,1197870.0,1497732.0,1670798.0
2021-10-26,21449.0,58361.0,91903.0,2744.0,211.0,43455567.0,44551214.0,1289773.0,1497943.0,1673542.0
2021-10-27,21193.0,58307.0,104087.0,2632.0,228.0,43476760.0,44609521.0,1393860.0,1498171.0,1676174.0
2021-10-28,20276.0,61405.0,114253.0,2684.0,132.0,43497036.0,44670926.0,1508113.0,1498303.0,1678858.0
2021-10-29,18682.0,61579.0,103273.0,2401.0,125.0,43515718.0,44732505.0,1611386.0,1498428.0,1681259.0
2021-10-30,15511.0,50657.0,68192.0,2326.0,115.0,43531229.0,44783162.0,1679578.0,1498543.0,1683585.0
2021-10-31,7435.0,25144.0,28335.0,1089.0,48.0,43538664.0,44808306.0,1707913.0,1498591.0,1684674.0
2021-11-01,5499.0,19046.0,28167.0,702.0,26.0,43544163.0,44827352.0,1736080.0,1498617.0,1685376.0
2021-11-02,16445.0,62703.0,89518.0,1963.0,81.0,43560608.0,44890055.0,1825598.0,1498698.0,1687339.0
2021-11-03,16896.0,60704.0,118761.0,2133.0,104.0,43577504.0,44950759.0,1944359.0,1498802.0,1689472.0
2021-11-04,17522.0,59220.0,126763.0,2095.0,72.0,43595026.0,45009979.0,2071122.0,1498874.0,1691567.0
2021-11-05,18153.0,63083.0,135275.0,1943.0,219.0,43613179.0,45073062.0,2206397.0,1499093.0,1693510.0
2021-11-06,15610.0,46481.0,90969.0,1879.0,84.0,43628789.0,45119543.0,2297366.0,1499177.0,1695389.0
2021-11-07,7082.0,22243.0,37918.0,817.0,13.0,43635871.0,45141786.0,2335284.0,1499190.0,1696206.0
2021-11-08,18356.0,51512.0,131334.0,1939.0,95.0,43654227.0,45193298.0,2466618.0,1499285.0,1698145.0
2021-11-09,17830.0,45398.0,144259.0,1623.0,74.0,43672057.0,45238696.0,2610877.0,1499359.0,1699768.0
2021-11-10,18690.0,42584.0,156424.0,1574.0,54.0,43690747.0,45281280.0,2767301.0,1499413.0,1701342.0
2021-11-11,18892.0,44922.0,155241.0,1634.0,64.0,43709639.0,45326202.0,2922542.0,1499477.0,1702976.0
2021-11-12,18859.0,46265.0,158790.0,1481.0,89.0,43728498.0,45372467.0,3081332.0,1499566.0,1704457.0
2021-11-13,17316.0,33261.0,116708.0,1512.0,78.0,43745814.0,45405728.0,3198040.0,1499644.0,1705969.0
2021-11-14,7237.0,14495.0,52468.0,574.0,42.0,43753051.0,45420223.0,3250508.0,1499686.0,1706543.0
2021-11-15,18005.0,36897.0,157487.0,1483.0,52.0,43771056.0,45457120.0,3407995.0,1499738.0,1708026.0
2021-11-16,17717.0,30563.0,171456.0,1346.0,96.0,43788773.0,45487683.0,3579451.0,1499834.0,1709372.0
2021-11-17,17751.0,28465.0,178501.0,1272.0,75.0,43806524.0,45516148.0,3757952.0,1499909.0,1710644.0
2021-11-18,20228.0,30303.0,193807.0,1246.0,71.0,43826752.0,45546451.0,3951759.0,1499980.0,1711890.0
2021-11-19,20015.0,28820.0,205924.0,1348.0,53.0,43846767.0,45575271.0,4157683.0,1500033.0,1713238.0
2021-11-20,17413.0,21021.0,156475.0,1186.0,65.0,43864180.0,45596292.0,4314158.0,1500098.0,1714424.0
2021-11-21,8434.0,10614.0,64886.0,536.0,42.0,43872614.0,45606906.0,4379044.0,1500140.0,1714960.0
2021-11-22,21167.0,21964.0,213105.0,1348.0,71.0,43893781.0,45628870.0,4592149.0,1500211.0,1716308.0
2021-11-23,20623.0,23615.0,241873.0,1169.0,110.0,43914404.0,45652485.0,4834022.0,1500321.0,1717477.0
2021-11-24,20925.0,27676.0,271204.0,1285.0,139.0,43935329.0,45680161.0,5105226.0,1500460.0,1718762.0
2021-11-25,25834.0,23280.0,301985.0,1507.0,96.0,43961163.0,45703441.0,5407211.0,1500556.0,1720269.0
2021-11-26,27929.0,24612.0,318342.0,1655.0,126.0,43989092.0,45728053.0,5725553.0,1500682.0,1721924.0
2021-11-27,27981.0,21424.0,266205.0,1758.0,105.0,44017073.0,45749477.0,5991758.0,1500787.0,1723682.0
2021-11-28,14506.0,9913.0,137082.0,846.0,66.0,44031579.0,45759390.0,6128840.0,1500853.0,1724528.0
2021-11-29,31848.0,22391.0,326101.0,2066.0,82.0,44063427.0,45781781.0,6454941.0,1500935.0,1726594.0
2021-11-30,30981.0,23135.0,365908.0,2075.0,125.0,44094408.0,45804916.0,6820849.0,1501060.0,1728669.0
2021-12-01,30205.0,21589.0,413574.0,2157.0,107.0,44124613.0,45826505.0,7234423.0,1501167.0,1730826.0
2021-12-02,31129.0,23812.0,440484.0,2443.0,100.0,44155742.0,45850317.0,7674907.0,1501267.0,1733269.0
2021-12-03,32257.0,25305.0,467594.0,2722.0,108.0,44187999.0,45875622.0,8142501.0,1501375.0,1735991.0
2021-12-04,29967.0,22411.0,418947.0,2502.0,165.0,44217966.0,45898033.0,8561448.0,1501540.0,1738493.0
2021-12-05,21473.0,11962.0,261455.0,1814.0,76.0,44239439.0,45909995.0,8822903.0,1501616.0,1740307.0
2021-12-06,41189.0,25864.0,457728.0,3484.0,117.0,44280628.0,45935859.0,9280631.0,1501733.0,1743791.0
2021-12-07,39548.0,24195.0,480411.0,3349.0,174.0,44320176.0,45960054.0,9761042.0,1501907.0,1747140.0
2021-12-08,21879.0,10036.0,249796.0,1949.0,90.0,44342055.0,45970090.0,10010838.0,1501997.0,1749089.0
2021-12-09,34948.0,31655.0,492006.0,3627.0,116.0,44377003.0,46001745.0,10502844.0,1502113.0,1752716.0
2021-12-10,32900.0,28136.0,517952.0,3466.0,134.0,44409903.0,46029881.0,11020796.0,1502247.0,1756182.0
2021-12-11,28977.0,23604.0,459309.0,3129.0,111.0,44438880.0,46053485.0,11480105.0,1502358.0,1759311.0
2021-12-12,19348.0,12335.0,293549.0,1991.0,70.0,44458228.0,46065820.0,11773654.0,1502428.0,1761302.0
2021-12-13,29636.0,26207.0,467680.0,3392.0,110.0,44487864.0,46092027.0,12241334.0,1502538.0,1764694.0
2021-12-14,29603.0,25230.0,494286.0,3326.0,137.0,44517467.0,46117257.0,12735620.0,1502675.0,1768020.0
2021-12-15,27930.0,25392.0,517238.0,3278.0,97.0,44545397.0,46142649.0,13252858.0,1502772.0,1771298.0
2021-12-16,42061.0,27965.0,520360.0,3985.0,132.0,44587458.0,46170614.0,13773218.0,1502904.0,1775283.0
2021-12-17,37694.0,29427.0,517255.0,3449.0,78.0,44625152.0,46200041.0,14290473.0,1502982.0,1778732.0
2021-12-18,49170.0,27136.0,468819.0,3801.0,88.0,44674322.0,46227177.0,14759292.0,1503070.0,1782533.0
2021-12-19,35034.0,15183.0,300568.0,2811.0,48.0,44709356.0,46242360.0,15059860.0,1503118.0,1785344.0
2021-12-20,38108.0,30707.0,477552.0,3573.0,106.0,44747464.0,46273067.0,15537412.0,1503224.0,1788917.0
2021-12-21,37597.0,30440.0,493501.0,3428.0,129.0,44785061.0,46303507.0,16030913.0,1503353.0,1792345.0
2021-12-22,38593.0,29521.0,484800.0,3438.0,151.0,44823654.0,46333028.0,16515713.0,1503504.0,1795783.0
2021-12-23,39253.0,28306.0,427030.0,3449.0,95.0,44862907.0,46361334.0,16942743.0,1503599.0,1799232.0
2021-12-24,13838.0,13141.0,210866.0,1326.0,51.0,44876745.0,46374475.0,17153609.0,1503650.0,1800558.0
2021-12-25,1494.0,2105.0,33052.0,128.0,13.0,44878239.0,46376580.0,17186661.0,1503663.0,1800686.0
2021-12-26,15687.0,8797.0,159086.0,1299.0,26.0,44893926.0,46385377.0,17345747.0,1503689.0,1801985.0
2021-12-27,45596.0,46862.0,504794.0,4604.0,65.0,44939522.0,46432239.0,17850541.0,1503754.0,1806589.0
2021-12-28,54820.0,42532.0,554330.0,5282.0,67.0,44994342.0,46474771.0,18404871.0,1503821.0,1811871.0
2021-12-29,55860.0,34432.0,550753.0,5215.0,45.0,45050202.0,46509203.0,18955624.0,1503866.0,1817086.0
2021-12-30,51043.0,31928.0,499933.0,4825.0,95.0,45101245.0,46541131.0,19455557.0,1503961.0,1821911.0
2021-12-31,19441.0,14174.0,247423.0,1980.0,285.0,45120686.0,46555305.0,19702980.0,1504246.0,1823891.0
2022-01-01,4851.0,3503.0,64817.0,500.0,27.0,45125537.0,46558808.0,19767797.0,1504273.0,1824391.0
2022-01-02,39748.0,22871.0,276761.0,4049.0,80.0,45165285.0,46581679.0,20044558.0,1504353.0,1828440.0
2022-01-03,59377.0,47991.0,520095.0,6533.0,114.0,45224662.0,46629670.0,20564653.0,1504467.0,1834973.0
2022-01-04,69875.0,46533.0,572164.0,7162.0,135.0,45294537.0,46676203.0,21136817.0,1504602.0,1842135.0
2022-01-05,65424.0,40906.0,560462.0,6897.0,63.0,45359961.0,46717109.0,21697279.0,1504665.0,1849032.0
2022-01-06,42586.0,23567.0,274613.0,3942.0,92.0,45402547.0,46740676.0,21971892.0,1504757.0,1852974.0
2022-01-07,69517.0,63851.0,554293.0,7081.0,107.0,45472064.0,46804527.0,22526185.0,1504864.0,1860055.0
2022-01-08,76622.0,61081.0,503462.0,7281.0,176.0,45548686.0,46865608.0,23029647.0,1505040.0,1867336.0
2022-01-09,58525.0,43027.0,319758.0,5503.0,148.0,45607211.0,46908635.0,23349405.0,1505188.0,1872839.0
2022-01-10,64659.0,61204.0,542407.0,6080.0,138.0,45671870.0,46969839.0,23891812.0,1505326.0,1878919.0
2022-01-11,75743.0,61939.0,587138.0,6779.0,135.0,45747613.0,47031778.0,24478950.0,1505461.0,1885698.0
2022-01-12,73205.0,58575.0,581428.0,6468.0,129.0,45820818.0,47090353.0,25060378.0,1505590.0,1892166.0
2022-01-13,68386.0,58759.0,580538.0,6069.0,89.0,45889204.0,47149112.0,25640916.0,1505679.0,1898235.0
2022-01-14,71936.0,46993.0,588677.0,6195.0,137.0,45961140.0,47196105.0,26229593.0,1505816.0,1904430.0
2022-01-15,90824.0,39669.0,570148.0,7432.0,103.0,46051964.0,47235774.0,26799741.0,1505919.0,1911862.0
2022-01-16,60991.0,31357.0,342051.0,4838.0,86.0,46112955.0,47267131.0,27141792.0,1506005.0,1916700.0
2022-01-17,54187.0,54878.0,489875.0,4569.0,95.0,46167142.0,47322009.0,27631667.0,1506100.0,1921269.0
2022-01-18,54755.0,58496.0,517166.0,4522.0,189.0,46221897.0,47380505.0,28148833.0,1506289.0,1925791.0
2022-01-19,50458.0,57307.0,502932.0,4399.0,55.0,46272355.0,47437812.0,28651765.0,1506344.0,1930190.0
2022-01-20,50008.0,54451.0,498950.0,4166.0,97.0,46322363.0,47492263.0,29150715.0,1506441.0,1934356.0
